poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08426062,Ingoldingen,voters_total,1898,1898,0.0
2,08426062,Ingoldingen,valid_votes,1887,1887,0.0
2,08426064,Kanzach,reported_precincts,,1,
2,08426064,Kanzach,total_precincts,,1,
2,08426064,Kanzach,voters_total,248,248,0.0
2,08426064,Kanzach,valid_votes,245,245,0.0
2,08426065,Kirchberg an der Iller,reported_precincts,,3,
2,08426065,Kirchberg an der Iller,total_precincts,,3,
2,08426065,Kirchberg an der Iller,voters_total,1086,1086,0.0
2,08426065,Kirchberg an der Iller,valid_votes,1070,1079,-9.0
2,08426066,Kirchdorf an der Iller,reported_precincts,,2,
2,08426066,Kirchdorf an der Iller,total_precincts,,5,
2,08426066,Kirchdorf an der Iller,voters_total,1871,743,1128.0
2,08426066,Kirchdorf an der Iller,valid_votes,1841,738,1103.0
2,08426067,Langenenslingen,reported_precincts,,9,
2,08426067,Langenenslingen,total_precincts,,10,
2,08426067,Langenenslingen,voters_total,1533,1533,0.0
2,08426067,Langenenslingen,valid_votes,1520,1520,0.0
2,08426070,"Laupheim, Stadt",reported_precincts,,18,
2,08426070,"Laupheim, Stadt",total_precincts,,23,
2,08426070,"Laupheim, Stadt",voters_total,9923,8380,1543.0
2,08426070,"Laupheim, Stadt",valid_votes,9862,8327,1535.0
2,08426071,Maselheim,reported_precincts,,4,
2,08426071,Maselheim,total_precincts,,6,
2,08426071,Maselheim,voters_total,2652,1927,725.0
2,08426071,Maselheim,valid_votes,2636,1916,720.0
2,08426073,Mietingen,reported_precincts,,5,
2,08426073,Mietingen,total_precincts,,6,
2,08426073,Mietingen,voters_total,2911,2316,595.0
2,08426073,Mietingen,valid_votes,2895,2306,589.0
2,08426074,Mittelbiberach,reported_precincts,,2,
2,08426074,Mittelbiberach,total_precincts,,5,
2,08426074,Mittelbiberach,voters_total,1111,706,405.0
2,08426074,Mittelbiberach,valid_votes,1111,706,405.0
2,08426078,Moosburg,reported_precincts,,1,
2,08426078,Moosburg,total_precincts,,1,
2,08426078,Moosburg,voters_total,131,131,0.0
2,08426078,Moosburg,valid_votes,131,130,1.0
2,08426087,"Ochsenhausen, Stadt",reported_precincts,,7,
2,08426087,"Ochsenhausen, Stadt",total_precincts,,8,
2,08426087,"Ochsenhausen, Stadt",voters_total,4573,4061,512.0
2,08426087,"Ochsenhausen, Stadt",valid_votes,4543,4035,508.0
2,08426090,Oggelshausen,reported_precincts,,1,
2,08426090,Oggelshausen,total_precincts,,1,
2,08426090,Oggelshausen,voters_total,319,319,0.0
2,08426090,Oggelshausen,valid_votes,316,316,0.0
2,08426097,"Riedlingen, Stadt",reported_precincts,,8,
2,08426097,"Riedlingen, Stadt",total_precincts,,14,
2,08426097,"Riedlingen, Stadt",voters_total,4405,2557,1848.0
2,08426097,"Riedlingen, Stadt",valid_votes,4374,2537,1837.0
2,08426100,Rot an der Rot,reported_precincts,,2,
2,08426100,Rot an der Rot,total_precincts,,4,
2,08426100,Rot an der Rot,voters_total,753,753,0.0
2,08426100,Rot an der Rot,valid_votes,989,745,244.0
2,08426108,Schwendi,reported_precincts,,8,
2,08426108,Schwendi,total_precincts,,9,
2,08426108,Schwendi,voters_total,3758,3166,592.0
2,08426108,Schwendi,valid_votes,3737,3147,590.0
2,08426109,Seekirch,reported_precincts,,1,
2,08426109,Seekirch,total_precincts,,1,
2,08426109,Seekirch,voters_total,139,139,0.0
2,08426109,Seekirch,valid_votes,139,139,0.0
2,08426113,Steinhausen an der Rottum,reported_precincts,,4,
2,08426113,Steinhausen an der Rottum,total_precincts,,4,
2,08426113,Steinhausen an der Rottum,voters_total,1349,1349,0.0
2,08426113,Steinhausen an der Rottum,valid_votes,1339,1339,0.0
2,08426117,Tannheim,reported_precincts,,1,
2,08426117,Tannheim,total_precincts,,2,
2,08426117,Tannheim,voters_total,1283,641,642.0
2,08426117,Tannheim,valid_votes,1267,635,632.0
2,08426118,Tiefenbach,reported_precincts,,1,
2,08426118,Tiefenbach,total_precincts,,1,
2,08426118,Tiefenbach,voters_total,224,224,0.0
2,08426118,Tiefenbach,valid_votes,222,222,0.0
2,08426120,Ummendorf,reported_precincts,,3,
2,08426120,Ummendorf,total_precincts,,5,
2,08426120,Ummendorf,voters_total,1866,1281,585.0
2,08426120,Ummendorf,valid_votes,1863,1277,586.0
2,08426121,Unlingen,reported_precincts,,5,
2,08426121,Unlingen,total_precincts,,6,
2,08426121,Unlingen,voters_total,1492,912,580.0
2,08426121,Unlingen,valid_votes,1482,904,578.0
2,08426124,Uttenweiler,reported_precincts,,7,
2,08426124,Uttenweiler,total_precincts,,7,
2,08426124,Uttenweiler,voters_total,2287,2287,0.0
2,08426124,Uttenweiler,valid_votes,2267,2266,1.0
2,08426125,Wain,reported_precincts,,1,
2,08426125,Wain,total_precincts,,2,
2,08426125,Wain,voters_total,883,276,607.0
2,08426125,Wain,valid_votes,882,276,606.0
2,08426128,Warthausen,reported_precincts,,8,
2,08426128,Warthausen,total_precincts,,9,
2,08426128,Warthausen,voters_total,2597,2597,0.0
2,08426128,Warthausen,valid_votes,2580,2579,1.0
2,08426134,Schemmerhofen,reported_precincts,,5,
2,08426134,Schemmerhofen,total_precincts,,10,
2,08426134,Schemmerhofen,voters_total,5115,2271,2844.0
2,08426134,Schemmerhofen,valid_votes,5092,2257,2835.0
2,08426135,Gutenzell-Hürbel,reported_precincts,,3,
2,08426135,Gutenzell-Hürbel,total_precincts,,3,
2,08426135,Gutenzell-Hürbel,voters_total,1167,1167,0.0
2,08426135,Gutenzell-Hürbel,valid_votes,1158,1158,0.0
2,08435005,Bermatingen,reported_precincts,,2,
2,08435005,Bermatingen,total_precincts,,4,
2,08435005,Bermatingen,voters_total,1460,1011,449.0
2,08435005,Bermatingen,valid_votes,1452,1006,446.0
2,08435010,Daisendorf,reported_precincts,,0,
2,08435010,Daisendorf,total_precincts,,2,
2,08435010,Daisendorf,voters_total,0,0,0.0
2,08435010,Daisendorf,valid_votes,0,0,0.0
2,08435013,Eriskirch,reported_precincts,,3,
2,08435013,Eriskirch,total_precincts,,4,
2,08435013,Eriskirch,voters_total,2587,2072,515.0
2,08435013,Eriskirch,valid_votes,2576,2063,513.0
2,08435015,Frickingen,reported_precincts,,4,
2,08435015,Frickingen,total_precincts,,4,
2,08435015,Frickingen,voters_total,1873,1873,0.0
2,08435015,Frickingen,valid_votes,1866,1866,0.0
2,08435016,"Friedrichshafen, Stadt",reported_precincts,,39,
2,08435016,"Friedrichshafen, Stadt",total_precincts,,64,
2,08435016,"Friedrichshafen, Stadt",voters_total,23054,15684,7370.0
2,08435016,"Friedrichshafen, Stadt",valid_votes,22938,15597,7341.0
2,08435018,Hagnau am Bodensee,reported_precincts,,2,
2,08435018,Hagnau am Bodensee,total_precincts,,2,
2,08435018,Hagnau am Bodensee,voters_total,834,834,0.0
2,08435018,Hagnau am Bodensee,valid_votes,832,832,0.0
2,08435020,Heiligenberg,reported_precincts,,4,
2,08435020,Heiligenberg,total_precincts,,6,
2,08435020,Heiligenberg,voters_total,1712,1138,574.0
2,08435020,Heiligenberg,valid_votes,1700,1129,571.0
2,08435024,Immenstaad am Bodensee,reported_precincts,,6,
2,08435024,Immenstaad am Bodensee,total_precincts,,8,
2,08435024,Immenstaad am Bodensee,voters_total,3509,2146,1363.0
2,08435024,Immenstaad am Bodensee,valid_votes,3494,2137,1357.0
2,08435029,Kressbronn am Bodensee,reported_precincts,,6,
2,08435029,Kressbronn am Bodensee,total_precincts,,6,
2,08435029,Kressbronn am Bodensee,voters_total,4792,4792,0.0
2,08435029,Kressbronn am Bodensee,valid_votes,4766,4766,0.0
2,08435030,Langenargen,reported_precincts,,3,
2,08435030,Langenargen,total_precincts,,6,
2,08435030,Langenargen,voters_total,1888,1361,527.0
2,08435030,Langenargen,valid_votes,1879,1353,526.0
2,08435034,"Markdorf, Stadt",reported_precincts,,17,
2,08435034,"Markdorf, Stadt",total_precincts,,18,
2,08435034,"Markdorf, Stadt",voters_total,7391,6940,451.0
2,08435034,"Markdorf, Stadt",valid_votes,7352,6902,450.0
2,08435035,Meckenbeuren,reported_precincts,,7,
2,08435035,Meckenbeuren,total_precincts,,11,
2,08435035,Meckenbeuren,voters_total,7120,4543,2577.0
2,08435035,Meckenbeuren,valid_votes,7048,4518,2530.0
2,08435036,"Meersburg, Stadt",reported_precincts,,4,
2,08435036,"Meersburg, Stadt",total_precincts,,7,
2,08435036,"Meersburg, Stadt",voters_total,2342,1324,1018.0
2,08435036,"Meersburg, Stadt",valid_votes,2324,1316,1008.0
2,08435042,Neukirch,reported_precincts,,3,
2,08435042,Neukirch,total_precincts,,3,
2,08435042,Neukirch,voters_total,1603,1603,0.0
2,08435042,Neukirch,valid_votes,1580,1589,-9.0
2,08435045,Oberteuringen,reported_precincts,,6,
2,08435045,Oberteuringen,total_precincts,,6,
2,08435045,Oberteuringen,voters_total,2706,2706,0.0
2,08435045,Oberteuringen,valid_votes,2696,2696,0.0
2,08435047,Owingen,reported_precincts,,5,
2,08435047,Owingen,total_precincts,,7,
2,08435047,Owingen,voters_total,1967,1299,668.0
2,08435047,Owingen,valid_votes,1957,1292,665.0
2,08435052,Salem,reported_precincts,,9,
2,08435052,Salem,total_precincts,,14,
2,08435052,Salem,voters_total,6036,2217,3819.0
2,08435052,Salem,valid_votes,6004,2206,3798.0
2,08435053,Sipplingen,reported_precincts,,1,
2,08435053,Sipplingen,total_precincts,,2,
2,08435053,Sipplingen,voters_total,1227,648,579.0
2,08435053,Sipplingen,valid_votes,1211,641,570.0
2,08435054,Stetten,reported_precincts,,2,
2,08435054,Stetten,total_precincts,,2,
2,08435054,Stetten,voters_total,583,583,0.0
2,08435054,Stetten,valid_votes,579,579,0.0
2,08435057,"Tettnang, Stadt",reported_precincts,,10,
2,08435057,"Tettnang, Stadt",total_precincts,,19,
2,08435057,"Tettnang, Stadt",voters_total,7537,5348,2189.0
2,08435057,"Tettnang, Stadt",valid_votes,7475,5318,2157.0
2,08435059,"Überlingen, Stadt",reported_precincts,,21,
2,08435059,"Überlingen, Stadt",total_precincts,,26,
2,08435059,"Überlingen, Stadt",voters_total,11581,9462,2119.0
2,08435059,"Überlingen, Stadt",valid_votes,11527,9421,2106.0
2,08435066,Uhldingen-Mühlhofen,reported_precincts,,7,
2,08435066,Uhldingen-Mühlhofen,total_precincts,,8,
2,08435066,Uhldingen-Mühlhofen,voters_total,4294,3829,465.0
2,08435066,Uhldingen-Mühlhofen,valid_votes,4271,3809,462.0
2,08435067,Deggenhausertal,reported_precincts,,5,
2,08435067,Deggenhausertal,total_precincts,,5,
2,08435067,Deggenhausertal,voters_total,2582,2582,0.0
2,08435067,Deggenhausertal,valid_votes,2563,2563,0.0
2,08436001,Achberg,reported_precincts,,0,
2,08436001,Achberg,total_precincts,,2,
2,08436001,Achberg,voters_total,961,0,961.0
2,08436001,Achberg,valid_votes,997,0,997.0
2,08436003,Aichstetten,reported_precincts,,3,
2,08436003,Aichstetten,total_precincts,,3,
2,08436003,Aichstetten,voters_total,1502,1502,0.0
2,08436003,Aichstetten,valid_votes,1485,1488,-3.0
2,08436004,Aitrach,reported_precincts,,4,
2,08436004,Aitrach,total_precincts,,4,
2,08436004,Aitrach,voters_total,1449,1449,0.0
2,08436004,Aitrach,valid_votes,1430,1431,-1.0
2,08436005,Altshausen,reported_precincts,,3,
2,08436005,Altshausen,total_precincts,,3,
2,08436005,Altshausen,voters_total,2006,2006,0.0
2,08436005,Altshausen,valid_votes,1990,1994,-4.0
2,08436006,Amtzell,reported_precincts,,4,
2,08436006,Amtzell,total_precincts,,5,
2,08436006,Amtzell,voters_total,2539,1453,1086.0
2,08436006,Amtzell,valid_votes,2510,1448,1062.0
2,08436008,"Aulendorf, Stadt",reported_precincts,,5,
2,08436008,"Aulendorf, Stadt",total_precincts,,10,
2,08436008,"Aulendorf, Stadt",voters_total,4028,2136,1892.0
2,08436008,"Aulendorf, Stadt",valid_votes,3977,2115,1862.0
2,08436009,"Bad Waldsee, Stadt",reported_precincts,,14,
2,08436009,"Bad Waldsee, Stadt",total_precincts,,22,
2,08436009,"Bad Waldsee, Stadt",voters_total,8860,6565,2295.0
2,08436009,"Bad Waldsee, Stadt",valid_votes,8772,6538,2234.0
2,08436010,"Bad Wurzach, Stadt",reported_precincts,,7,
2,08436010,"Bad Wurzach, Stadt",total_precincts,,15,
2,08436010,"Bad Wurzach, Stadt",voters_total,5168,3018,2150.0
2,08436010,"Bad Wurzach, Stadt",valid_votes,5119,2993,2126.0
2,08436011,Baienfurt,reported_precincts,,2,
2,08436011,Baienfurt,total_precincts,,6,
2,08436011,Baienfurt,voters_total,2509,591,1918.0
2,08436011,Baienfurt,valid_votes,2485,589,1896.0
2,08436012,Baindt,reported_precincts,,1,
2,08436012,Baindt,total_precincts,,4,
2,08436012,Baindt,voters_total,1773,607,1166.0
2,08436012,Baindt,valid_votes,1761,606,1155.0
2,08436013,Berg,reported_precincts,,2,
2,08436013,Berg,total_precincts,,3,
2,08436013,Berg,voters_total,2625,1726,899.0
2,08436013,Berg,valid_votes,2602,1714,888.0
2,08436014,Bergatreute,reported_precincts,,0,
2,08436014,Bergatreute,total_precincts,,4,
2,08436014,Bergatreute,voters_total,809,0,809.0
2,08436014,Bergatreute,valid_votes,993,0,993.0
2,08436018,Bodnegg,reported_precincts,,2,
2,08436018,Bodnegg,total_precincts,,3,
2,08436018,Bodnegg,voters_total,1844,1107,737.0
2,08436018,Bodnegg,valid_votes,1829,1100,729.0
2,08436019,Boms,reported_precincts,,0,
2,08436019,Boms,total_precincts,,2,
2,08436019,Boms,voters_total,0,0,0.0
2,08436019,Boms,valid_votes,0,0,0.0
2,08436024,Ebenweiler,reported_precincts,,0,
2,08436024,Ebenweiler,total_precincts,,2,
2,08436024,Ebenweiler,voters_total,0,0,0.0
2,08436024,Ebenweiler,valid_votes,0,0,0.0
2,08436027,Eichstegen,reported_precincts,,0,
2,08436027,Eichstegen,total_precincts,,2,
2,08436027,Eichstegen,voters_total,0,0,0.0
2,08436027,Eichstegen,valid_votes,0,0,0.0
2,08436032,Fleischwangen,reported_precincts,,2,
2,08436032,Fleischwangen,total_precincts,,2,
2,08436032,Fleischwangen,voters_total,829,426,403.0
2,08436032,Fleischwangen,valid_votes,986,420,566.0
2,08436039,Grünkraut,reported_precincts,,1,
2,08436039,Grünkraut,total_precincts,,3,
2,08436039,Grünkraut,voters_total,1762,628,1134.0
2,08436039,Grünkraut,valid_votes,1751,626,1125.0
2,08436040,Guggenhausen,reported_precincts,,1,
2,08436040,Guggenhausen,total_precincts,,1,
2,08436040,Guggenhausen,voters_total,653,96,557.0
2,08436040,Guggenhausen,valid_votes,990,95,895.0
2,08436047,Hoßkirch,reported_precincts,,2,
2,08436047,Hoßkirch,total_precincts,,2,
2,08436047,Hoßkirch,voters_total,792,456,336.0
2,08436047,Hoßkirch,valid_votes,991,452,539.0
2,08436049,"Isny im Allgäu, Stadt",reported_precincts,,11,
2,08436049,"Isny im Allgäu, Stadt",total_precincts,,16,
2,08436049,"Isny im Allgäu, Stadt",voters_total,6965,4755,2210.0
2,08436049,"Isny im Allgäu, Stadt",valid_votes,6872,4726,2146.0
2,08436052,Kißlegg,reported_precincts,,5,
2,08436052,Kißlegg,total_precincts,,10,
2,08436052,Kißlegg,voters_total,5156,2139,3017.0
2,08436052,Kißlegg,valid_votes,5107,2127,2980.0
2,08436053,Königseggwald,reported_precincts,,1,
2,08436053,Königseggwald,total_precincts,,2,
2,08436053,Königseggwald,voters_total,770,112,658.0
2,08436053,Königseggwald,valid_votes,993,112,881.0
2,08436055,"Leutkirch im Allgäu, Stadt",reported_precincts,,22,
2,08436055,"Leutkirch im Allgäu, Stadt",total_precincts,,29,
2,08436055,"Leutkirch im Allgäu, Stadt",voters_total,9284,7856,1428.0
2,08436055,"Leutkirch im Allgäu, Stadt",valid_votes,9173,7779,1394.0
2,08436064,"Ravensburg, Stadt",reported_precincts,,27,
2,08436064,"Ravensburg, Stadt",total_precincts,,50,
2,08436064,"Ravensburg, Stadt",voters_total,18146,12917,5229.0
2,08436064,"Ravensburg, Stadt",valid_votes,17936,12848,5088.0
2,08436067,Riedhausen,reported_precincts,,0,
2,08436067,Riedhausen,total_precincts,,2,
2,08436067,Riedhausen,voters_total,780,0,780.0
2,08436067,Riedhausen,valid_votes,998,0,998.0
2,08436069,Schlier,reported_precincts,,2,
2,08436069,Schlier,total_precincts,,3,
2,08436069,Schlier,voters_total,2309,1371,938.0
2,08436069,Schlier,valid_votes,2286,1366,920.0
2,08436077,Unterwaldhausen,reported_precincts,,0,
2,08436077,Unterwaldhausen,total_precincts,,1,
2,08436077,Unterwaldhausen,voters_total,0,0,0.0
2,08436077,Unterwaldhausen,valid_votes,0,0,0.0
2,08436078,Vogt,reported_precincts,,1,
2,08436078,Vogt,total_precincts,,6,
2,08436078,Vogt,voters_total,2044,452,1592.0
2,08436078,Vogt,valid_votes,2024,450,1574.0
2,08436079,Waldburg,reported_precincts,,0,
2,08436079,Waldburg,total_precincts,,3,
2,08436079,Waldburg,voters_total,0,0,0.0
2,08436079,Waldburg,valid_votes,0,0,0.0
2,08436081,"Wangen im Allgäu, Stadt",reported_precincts,,20,
2,08436081,"Wangen im Allgäu, Stadt",total_precincts,,26,
2,08436081,"Wangen im Allgäu, Stadt",voters_total,13577,10536,3041.0
2,08436081,"Wangen im Allgäu, Stadt",valid_votes,13434,10480,2954.0
2,08436082,"Weingarten, Stadt",reported_precincts,,7,
2,08436082,"Weingarten, Stadt",total_precincts,,22,
2,08436082,"Weingarten, Stadt",voters_total,8776,3419,5357.0
2,08436082,"Weingarten, Stadt",valid_votes,8697,3404,5293.0
2,08436083,Wilhelmsdorf,reported_precincts,,7,
2,08436083,Wilhelmsdorf,total_precincts,,7,
2,08436083,Wilhelmsdorf,voters_total,2578,2578,0.0
2,08436083,Wilhelmsdorf,valid_votes,2544,2558,-14.0
2,08436085,Wolfegg,reported_precincts,,4,
2,08436085,Wolfegg,total_precincts,,6,
2,08436085,Wolfegg,voters_total,2270,1451,819.0
2,08436085,Wolfegg,valid_votes,2251,1447,804.0
2,08436087,Wolpertswende,reported_precincts,,3,
2,08436087,Wolpertswende,total_precincts,,4,
2,08436087,Wolpertswende,voters_total,1607,1607,0.0
2,08436087,Wolpertswende,valid_votes,1572,1588,-16.0
2,08436093,Ebersbach-Musbach,reported_precincts,,1,
2,08436093,Ebersbach-Musbach,total_precincts,,3,
2,08436093,Ebersbach-Musbach,voters_total,502,228,274.0
2,08436093,Ebersbach-Musbach,valid_votes,998,228,770.0
2,08436094,Argenbühl,reported_precincts,,4,
2,08436094,Argenbühl,total_precincts,,5,
2,08436094,Argenbühl,voters_total,3822,2671,1151.0
2,08436094,Argenbühl,valid_votes,3783,2650,1133.0
2,08436095,Horgenzell,reported_precincts,,4,
2,08436095,Horgenzell,total_precincts,,6,
2,08436095,Horgenzell,voters_total,3289,2022,1267.0
2,08436095,Horgenzell,valid_votes,3266,2009,1257.0
2,08436096,Fronreute,reported_precincts,,1,
2,08436096,Fronreute,total_precincts,,4,
2,08436096,Fronreute,voters_total,1263,550,713.0
2,08436096,Fronreute,valid_votes,1250,545,705.0
2,08436991,Briefwahl für mehrere Gemeinden,reported_precincts,,,
2,08436991,Briefwahl für mehrere Gemeinden,total_precincts,,,
2,08436991,Briefwahl für mehrere Gemeinden,voters_total,,,
2,08436991,Briefwahl für mehrere Gemeinden,valid_votes,,,
2,08437005,Beuron,reported_precincts,,2,
2,08437005,Beuron,total_precincts,,2,
2,08437005,Beuron,voters_total,396,396,0.0
2,08437005,Beuron,valid_votes,394,394,0.0
2,08437008,Bingen,reported_precincts,,3,
2,08437008,Bingen,total_precincts,,4,
2,08437008,Bingen,voters_total,1591,750,841.0
2,08437008,Bingen,valid_votes,1584,746,838.0
2,08437031,"Gammertingen, Stadt",reported_precincts,,7,
2,08437031,"Gammertingen, Stadt",total_precincts,,8,
2,08437031,"Gammertingen, Stadt",voters_total,3184,2611,573.0
2,08437031,"Gammertingen, Stadt",valid_votes,3156,2587,569.0
2,08437044,Herbertingen,reported_precincts,,6,
2,08437044,Herbertingen,total_precincts,,6,
2,08437044,Herbertingen,voters_total,2686,2686,0.0
2,08437044,Herbertingen,valid_votes,2668,2668,0.0
2,08437047,"Hettingen, Stadt",reported_precincts,,3,
2,08437047,"Hettingen, Stadt",total_precincts,,3,
2,08437047,"Hettingen, Stadt",voters_total,1192,1192,0.0
2,08437047,"Hettingen, Stadt",valid_votes,1189,1186,3.0
2,08437053,Hohentengen,reported_precincts,,7,
2,08437053,Hohentengen,total_precincts,,11,
2,08437053,Hohentengen,voters_total,2116,972,1144.0
2,08437053,Hohentengen,valid_votes,2103,965,1138.0
2,08437056,Illmensee,reported_precincts,,3,
2,08437056,Illmensee,total_precincts,,3,
2,08437056,Illmensee,voters_total,1243,1243,0.0
2,08437056,Illmensee,valid_votes,1237,1237,0.0
2,08437059,Inzigkofen,reported_precincts,,4,
2,08437059,Inzigkofen,total_precincts,,4,
2,08437059,Inzigkofen,voters_total,1753,1753,0.0
2,08437059,Inzigkofen,valid_votes,1738,1738,0.0
2,08437065,Krauchenwies,reported_precincts,,4,
2,08437065,Krauchenwies,total_precincts,,6,
2,08437065,Krauchenwies,voters_total,2717,1180,1537.0
2,08437065,Krauchenwies,valid_votes,2700,1174,1526.0
2,08437072,Leibertingen,reported_precincts,,5,
2,08437072,Leibertingen,total_precincts,,5,
2,08437072,Leibertingen,voters_total,1453,1453,0.0
2,08437072,Leibertingen,valid_votes,1434,1434,0.0
2,08437076,"Mengen, Stadt",reported_precincts,,7,
2,08437076,"Mengen, Stadt",total_precincts,,10,
2,08437076,"Mengen, Stadt",voters_total,2979,2979,0.0
2,08437076,"Mengen, Stadt",valid_votes,2959,2959,0.0
2,08437078,"Meßkirch, Stadt",reported_precincts,,11,
2,08437078,"Meßkirch, Stadt",total_precincts,,15,
2,08437078,"Meßkirch, Stadt",voters_total,3465,2565,900.0
2,08437078,"Meßkirch, Stadt",valid_votes,3440,2542,898.0
