poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08426036,Dürnau,valid_votes,199,,
2,08426038,Eberhardzell,reported_precincts,,,
2,08426038,Eberhardzell,total_precincts,,,
2,08426038,Eberhardzell,voters_total,2703,,
2,08426038,Eberhardzell,valid_votes,2691,,
2,08426043,Erlenmoos,reported_precincts,,,
2,08426043,Erlenmoos,total_precincts,,,
2,08426043,Erlenmoos,voters_total,403,,
2,08426043,Erlenmoos,valid_votes,400,,
2,08426044,Erolzheim,reported_precincts,,,
2,08426044,Erolzheim,total_precincts,,,
2,08426044,Erolzheim,voters_total,1726,,
2,08426044,Erolzheim,valid_votes,1707,,
2,08426045,Ertingen,reported_precincts,,,
2,08426045,Ertingen,total_precincts,,,
2,08426045,Ertingen,voters_total,3076,,
2,08426045,Ertingen,valid_votes,3045,,
2,08426058,Hochdorf,reported_precincts,,,
2,08426058,Hochdorf,total_precincts,,,
2,08426058,Hochdorf,voters_total,1462,,
2,08426058,Hochdorf,valid_votes,1451,,
2,08426062,Ingoldingen,reported_precincts,,,
2,08426062,Ingoldingen,total_precincts,,,
2,08426062,Ingoldingen,voters_total,1898,,
2,08426062,Ingoldingen,valid_votes,1887,,
2,08426064,Kanzach,reported_precincts,,,
2,08426064,Kanzach,total_precincts,,,
2,08426064,Kanzach,voters_total,248,,
2,08426064,Kanzach,valid_votes,245,,
2,08426065,Kirchberg an der Iller,reported_precincts,,,
2,08426065,Kirchberg an der Iller,total_precincts,,,
2,08426065,Kirchberg an der Iller,voters_total,1086,,
2,08426065,Kirchberg an der Iller,valid_votes,1070,,
2,08426066,Kirchdorf an der Iller,reported_precincts,,,
2,08426066,Kirchdorf an der Iller,total_precincts,,,
2,08426066,Kirchdorf an der Iller,voters_total,1871,,
2,08426066,Kirchdorf an der Iller,valid_votes,1841,,
2,08426067,Langenenslingen,reported_precincts,,,
2,08426067,Langenenslingen,total_precincts,,,
2,08426067,Langenenslingen,voters_total,2077,,
2,08426067,Langenenslingen,valid_votes,2060,,
2,08426070,"Laupheim, Stadt",reported_precincts,,,
2,08426070,"Laupheim, Stadt",total_precincts,,,
2,08426070,"Laupheim, Stadt",voters_total,11177,,
2,08426070,"Laupheim, Stadt",valid_votes,11114,,
2,08426071,Maselheim,reported_precincts,,,
2,08426071,Maselheim,total_precincts,,,
2,08426071,Maselheim,voters_total,2652,,
2,08426071,Maselheim,valid_votes,2636,,
2,08426073,Mietingen,reported_precincts,,,
2,08426073,Mietingen,total_precincts,,,
2,08426073,Mietingen,voters_total,2911,,
2,08426073,Mietingen,valid_votes,2895,,
2,08426074,Mittelbiberach,reported_precincts,,,
2,08426074,Mittelbiberach,total_precincts,,,
2,08426074,Mittelbiberach,voters_total,1829,,
2,08426074,Mittelbiberach,valid_votes,1828,,
2,08426078,Moosburg,reported_precincts,,,
2,08426078,Moosburg,total_precincts,,,
2,08426078,Moosburg,voters_total,131,,
2,08426078,Moosburg,valid_votes,131,,
2,08426087,"Ochsenhausen, Stadt",reported_precincts,,,
2,08426087,"Ochsenhausen, Stadt",total_precincts,,,
2,08426087,"Ochsenhausen, Stadt",voters_total,4573,,
2,08426087,"Ochsenhausen, Stadt",valid_votes,4543,,
2,08426090,Oggelshausen,reported_precincts,,,
2,08426090,Oggelshausen,total_precincts,,,
2,08426090,Oggelshausen,voters_total,319,,
2,08426090,Oggelshausen,valid_votes,316,,
2,08426097,"Riedlingen, Stadt",reported_precincts,,,
2,08426097,"Riedlingen, Stadt",total_precincts,,,
2,08426097,"Riedlingen, Stadt",voters_total,4820,,
2,08426097,"Riedlingen, Stadt",valid_votes,4786,,
2,08426100,Rot an der Rot,reported_precincts,,,
2,08426100,Rot an der Rot,total_precincts,,,
2,08426100,Rot an der Rot,voters_total,1649,,
2,08426100,Rot an der Rot,valid_votes,1632,,
2,08426108,Schwendi,reported_precincts,,,
2,08426108,Schwendi,total_precincts,,,
2,08426108,Schwendi,voters_total,3758,,
2,08426108,Schwendi,valid_votes,3737,,
2,08426109,Seekirch,reported_precincts,,,
2,08426109,Seekirch,total_precincts,,,
2,08426109,Seekirch,voters_total,139,,
2,08426109,Seekirch,valid_votes,139,,
2,08426113,Steinhausen an der Rottum,reported_precincts,,,
2,08426113,Steinhausen an der Rottum,total_precincts,,,
2,08426113,Steinhausen an der Rottum,voters_total,1349,,
2,08426113,Steinhausen an der Rottum,valid_votes,1339,,
2,08426117,Tannheim,reported_precincts,,,
2,08426117,Tannheim,total_precincts,,,
2,08426117,Tannheim,voters_total,1283,,
2,08426117,Tannheim,valid_votes,1267,,
2,08426118,Tiefenbach,reported_precincts,,,
2,08426118,Tiefenbach,total_precincts,,,
2,08426118,Tiefenbach,voters_total,224,,
2,08426118,Tiefenbach,valid_votes,222,,
2,08426120,Ummendorf,reported_precincts,,,
2,08426120,Ummendorf,total_precincts,,,
2,08426120,Ummendorf,voters_total,1866,,
2,08426120,Ummendorf,valid_votes,1863,,
2,08426121,Unlingen,reported_precincts,,,
2,08426121,Unlingen,total_precincts,,,
2,08426121,Unlingen,voters_total,1492,,
2,08426121,Unlingen,valid_votes,1482,,
2,08426124,Uttenweiler,reported_precincts,,,
2,08426124,Uttenweiler,total_precincts,,,
2,08426124,Uttenweiler,voters_total,2287,,
2,08426124,Uttenweiler,valid_votes,2267,,
2,08426125,Wain,reported_precincts,,,
2,08426125,Wain,total_precincts,,,
2,08426125,Wain,voters_total,883,,
2,08426125,Wain,valid_votes,882,,
2,08426128,Warthausen,reported_precincts,,,
2,08426128,Warthausen,total_precincts,,,
2,08426128,Warthausen,voters_total,2913,,
2,08426128,Warthausen,valid_votes,2895,,
2,08426134,Schemmerhofen,reported_precincts,,,
2,08426134,Schemmerhofen,total_precincts,,,
2,08426134,Schemmerhofen,voters_total,5115,,
2,08426134,Schemmerhofen,valid_votes,5092,,
2,08426135,Gutenzell-Hürbel,reported_precincts,,,
2,08426135,Gutenzell-Hürbel,total_precincts,,,
2,08426135,Gutenzell-Hürbel,voters_total,1167,,
2,08426135,Gutenzell-Hürbel,valid_votes,1158,,
2,08435005,Bermatingen,reported_precincts,,,
2,08435005,Bermatingen,total_precincts,,,
2,08435005,Bermatingen,voters_total,2313,,
2,08435005,Bermatingen,valid_votes,2302,,
2,08435010,Daisendorf,reported_precincts,,,
2,08435010,Daisendorf,total_precincts,,,
2,08435010,Daisendorf,voters_total,578,,
2,08435010,Daisendorf,valid_votes,575,,
2,08435013,Eriskirch,reported_precincts,,,
2,08435013,Eriskirch,total_precincts,,,
2,08435013,Eriskirch,voters_total,2587,,
2,08435013,Eriskirch,valid_votes,2576,,
2,08435015,Frickingen,reported_precincts,,,
2,08435015,Frickingen,total_precincts,,,
2,08435015,Frickingen,voters_total,1873,,
2,08435015,Frickingen,valid_votes,1866,,
2,08435016,"Friedrichshafen, Stadt",reported_precincts,,,
2,08435016,"Friedrichshafen, Stadt",total_precincts,,,
2,08435016,"Friedrichshafen, Stadt",voters_total,25386,,
2,08435016,"Friedrichshafen, Stadt",valid_votes,25257,,
2,08435018,Hagnau am Bodensee,reported_precincts,,,
2,08435018,Hagnau am Bodensee,total_precincts,,,
2,08435018,Hagnau am Bodensee,voters_total,834,,
2,08435018,Hagnau am Bodensee,valid_votes,832,,
2,08435020,Heiligenberg,reported_precincts,,,
2,08435020,Heiligenberg,total_precincts,,,
2,08435020,Heiligenberg,voters_total,1712,,
2,08435020,Heiligenberg,valid_votes,1700,,
2,08435024,Immenstaad am Bodensee,reported_precincts,,,
2,08435024,Immenstaad am Bodensee,total_precincts,,,
2,08435024,Immenstaad am Bodensee,voters_total,3509,,
2,08435024,Immenstaad am Bodensee,valid_votes,3494,,
2,08435029,Kressbronn am Bodensee,reported_precincts,,,
2,08435029,Kressbronn am Bodensee,total_precincts,,,
2,08435029,Kressbronn am Bodensee,voters_total,4792,,
2,08435029,Kressbronn am Bodensee,valid_votes,4766,,
2,08435030,Langenargen,reported_precincts,,,
2,08435030,Langenargen,total_precincts,,,
2,08435030,Langenargen,voters_total,2530,,
2,08435030,Langenargen,valid_votes,2519,,
2,08435034,"Markdorf, Stadt",reported_precincts,,,
2,08435034,"Markdorf, Stadt",total_precincts,,,
2,08435034,"Markdorf, Stadt",voters_total,7391,,
2,08435034,"Markdorf, Stadt",valid_votes,7352,,
2,08435035,Meckenbeuren,reported_precincts,,,
2,08435035,Meckenbeuren,total_precincts,,,
2,08435035,Meckenbeuren,voters_total,7120,,
2,08435035,Meckenbeuren,valid_votes,7048,,
2,08435036,"Meersburg, Stadt",reported_precincts,,,
2,08435036,"Meersburg, Stadt",total_precincts,,,
2,08435036,"Meersburg, Stadt",voters_total,3046,,
2,08435036,"Meersburg, Stadt",valid_votes,3027,,
2,08435042,Neukirch,reported_precincts,,,
2,08435042,Neukirch,total_precincts,,,
2,08435042,Neukirch,voters_total,1603,,
2,08435042,Neukirch,valid_votes,1580,,
2,08435045,Oberteuringen,reported_precincts,,,
2,08435045,Oberteuringen,total_precincts,,,
2,08435045,Oberteuringen,voters_total,2706,,
2,08435045,Oberteuringen,valid_votes,2696,,
2,08435047,Owingen,reported_precincts,,,
2,08435047,Owingen,total_precincts,,,
2,08435047,Owingen,voters_total,2489,,
2,08435047,Owingen,valid_votes,2476,,
2,08435052,Salem,reported_precincts,,,
2,08435052,Salem,total_precincts,,,
2,08435052,Salem,voters_total,6758,,
2,08435052,Salem,valid_votes,6718,,
2,08435053,Sipplingen,reported_precincts,,,
2,08435053,Sipplingen,total_precincts,,,
2,08435053,Sipplingen,voters_total,1227,,
2,08435053,Sipplingen,valid_votes,1211,,
2,08435054,Stetten,reported_precincts,,,
2,08435054,Stetten,total_precincts,,,
2,08435054,Stetten,voters_total,583,,
2,08435054,Stetten,valid_votes,579,,
2,08435057,"Tettnang, Stadt",reported_precincts,,,
2,08435057,"Tettnang, Stadt",total_precincts,,,
2,08435057,"Tettnang, Stadt",voters_total,8968,,
2,08435057,"Tettnang, Stadt",valid_votes,8890,,
2,08435059,"Überlingen, Stadt",reported_precincts,,,
2,08435059,"Überlingen, Stadt",total_precincts,,,
2,08435059,"Überlingen, Stadt",voters_total,11581,,
2,08435059,"Überlingen, Stadt",valid_votes,11527,,
2,08435066,Uhldingen-Mühlhofen,reported_precincts,,,
2,08435066,Uhldingen-Mühlhofen,total_precincts,,,
2,08435066,Uhldingen-Mühlhofen,voters_total,4294,,
2,08435066,Uhldingen-Mühlhofen,valid_votes,4271,,
2,08435067,Deggenhausertal,reported_precincts,,,
2,08435067,Deggenhausertal,total_precincts,,,
2,08435067,Deggenhausertal,voters_total,2582,,
2,08435067,Deggenhausertal,valid_votes,2563,,
2,08436001,Achberg,reported_precincts,,,
2,08436001,Achberg,total_precincts,,,
2,08436001,Achberg,voters_total,961,,
2,08436001,Achberg,valid_votes,997,,
2,08436003,Aichstetten,reported_precincts,,,
2,08436003,Aichstetten,total_precincts,,,
2,08436003,Aichstetten,voters_total,1502,,
2,08436003,Aichstetten,valid_votes,1485,,
2,08436004,Aitrach,reported_precincts,,,
2,08436004,Aitrach,total_precincts,,,
2,08436004,Aitrach,voters_total,1449,,
2,08436004,Aitrach,valid_votes,1430,,
2,08436005,Altshausen,reported_precincts,,,
2,08436005,Altshausen,total_precincts,,,
2,08436005,Altshausen,voters_total,2006,,
2,08436005,Altshausen,valid_votes,1990,,
2,08436006,Amtzell,reported_precincts,,,
2,08436006,Amtzell,total_precincts,,,
2,08436006,Amtzell,voters_total,2539,,
2,08436006,Amtzell,valid_votes,2510,,
2,08436008,"Aulendorf, Stadt",reported_precincts,,,
2,08436008,"Aulendorf, Stadt",total_precincts,,,
2,08436008,"Aulendorf, Stadt",voters_total,5157,,
2,08436008,"Aulendorf, Stadt",valid_votes,5096,,
2,08436009,"Bad Waldsee, Stadt",reported_precincts,,,
2,08436009,"Bad Waldsee, Stadt",total_precincts,,,
2,08436009,"Bad Waldsee, Stadt",voters_total,10937,,
2,08436009,"Bad Waldsee, Stadt",valid_votes,10831,,
2,08436010,"Bad Wurzach, Stadt",reported_precincts,,,
2,08436010,"Bad Wurzach, Stadt",total_precincts,,,
2,08436010,"Bad Wurzach, Stadt",voters_total,6239,,
2,08436010,"Bad Wurzach, Stadt",valid_votes,6174,,
2,08436011,Baienfurt,reported_precincts,,,
2,08436011,Baienfurt,total_precincts,,,
2,08436011,Baienfurt,voters_total,3413,,
2,08436011,Baienfurt,valid_votes,3383,,
2,08436012,Baindt,reported_precincts,,,
2,08436012,Baindt,total_precincts,,,
2,08436012,Baindt,voters_total,2638,,
2,08436012,Baindt,valid_votes,2621,,
2,08436013,Berg,reported_precincts,,,
2,08436013,Berg,total_precincts,,,
2,08436013,Berg,voters_total,2625,,
2,08436013,Berg,valid_votes,2602,,
2,08436014,Bergatreute,reported_precincts,,,
2,08436014,Bergatreute,total_precincts,,,
2,08436014,Bergatreute,voters_total,967,,
2,08436014,Bergatreute,valid_votes,994,,
2,08436018,Bodnegg,reported_precincts,,,
2,08436018,Bodnegg,total_precincts,,,
2,08436018,Bodnegg,voters_total,1844,,
2,08436018,Bodnegg,valid_votes,1829,,
2,08436019,Boms,reported_precincts,,,
2,08436019,Boms,total_precincts,,,
2,08436019,Boms,voters_total,0,,
2,08436019,Boms,valid_votes,0,,
2,08436024,Ebenweiler,reported_precincts,,,
2,08436024,Ebenweiler,total_precincts,,,
2,08436024,Ebenweiler,voters_total,233,,
2,08436024,Ebenweiler,valid_votes,991,,
2,08436027,Eichstegen,reported_precincts,,,
2,08436027,Eichstegen,total_precincts,,,
2,08436027,Eichstegen,voters_total,73,,
2,08436027,Eichstegen,valid_votes,1000,,
2,08436032,Fleischwangen,reported_precincts,,,
2,08436032,Fleischwangen,total_precincts,,,
2,08436032,Fleischwangen,voters_total,829,,
2,08436032,Fleischwangen,valid_votes,986,,
2,08436039,Grünkraut,reported_precincts,,,
2,08436039,Grünkraut,total_precincts,,,
2,08436039,Grünkraut,voters_total,1762,,
2,08436039,Grünkraut,valid_votes,1751,,
2,08436040,Guggenhausen,reported_precincts,,,
2,08436040,Guggenhausen,total_precincts,,,
2,08436040,Guggenhausen,voters_total,653,,
2,08436040,Guggenhausen,valid_votes,990,,
2,08436047,Hoßkirch,reported_precincts,,,
2,08436047,Hoßkirch,total_precincts,,,
2,08436047,Hoßkirch,voters_total,792,,
2,08436047,Hoßkirch,valid_votes,991,,
2,08436049,"Isny im Allgäu, Stadt",reported_precincts,,,
2,08436049,"Isny im Allgäu, Stadt",total_precincts,,,
2,08436049,"Isny im Allgäu, Stadt",voters_total,6965,,
2,08436049,"Isny im Allgäu, Stadt",valid_votes,6872,,
2,08436052,Kißlegg,reported_precincts,,,
2,08436052,Kißlegg,total_precincts,,,
2,08436052,Kißlegg,voters_total,5156,,
2,08436052,Kißlegg,valid_votes,5107,,
2,08436053,Königseggwald,reported_precincts,,,
2,08436053,Königseggwald,total_precincts,,,
2,08436053,Königseggwald,voters_total,770,,
2,08436053,Königseggwald,valid_votes,993,,
2,08436055,"Leutkirch im Allgäu, Stadt",reported_precincts,,,
2,08436055,"Leutkirch im Allgäu, Stadt",total_precincts,,,
2,08436055,"Leutkirch im Allgäu, Stadt",voters_total,11343,,
2,08436055,"Leutkirch im Allgäu, Stadt",valid_votes,11214,,
2,08436064,"Ravensburg, Stadt",reported_precincts,,,
2,08436064,"Ravensburg, Stadt",total_precincts,,,
2,08436064,"Ravensburg, Stadt",voters_total,22028,,
2,08436064,"Ravensburg, Stadt",valid_votes,21772,,
2,08436067,Riedhausen,reported_precincts,,,
2,08436067,Riedhausen,total_precincts,,,
2,08436067,Riedhausen,voters_total,780,,
2,08436067,Riedhausen,valid_votes,998,,
2,08436069,Schlier,reported_precincts,,,
2,08436069,Schlier,total_precincts,,,
2,08436069,Schlier,voters_total,2309,,
2,08436069,Schlier,valid_votes,2286,,
2,08436077,Unterwaldhausen,reported_precincts,,,
2,08436077,Unterwaldhausen,total_precincts,,,
2,08436077,Unterwaldhausen,voters_total,686,,
2,08436077,Unterwaldhausen,valid_votes,979,,
2,08436078,Vogt,reported_precincts,,,
2,08436078,Vogt,total_precincts,,,
2,08436078,Vogt,voters_total,2531,,
2,08436078,Vogt,valid_votes,2505,,
2,08436079,Waldburg,reported_precincts,,,
2,08436079,Waldburg,total_precincts,,,
2,08436079,Waldburg,voters_total,709,,
2,08436079,Waldburg,valid_votes,999,,
2,08436081,"Wangen im Allgäu, Stadt",reported_precincts,,,
2,08436081,"Wangen im Allgäu, Stadt",total_precincts,,,
2,08436081,"Wangen im Allgäu, Stadt",voters_total,14217,,
2,08436081,"Wangen im Allgäu, Stadt",valid_votes,14068,,
2,08436082,"Weingarten, Stadt",reported_precincts,,,
2,08436082,"Weingarten, Stadt",total_precincts,,,
2,08436082,"Weingarten, Stadt",voters_total,10205,,
2,08436082,"Weingarten, Stadt",valid_votes,10116,,
2,08436083,Wilhelmsdorf,reported_precincts,,,
2,08436083,Wilhelmsdorf,total_precincts,,,
2,08436083,Wilhelmsdorf,voters_total,2578,,
2,08436083,Wilhelmsdorf,valid_votes,2544,,
2,08436085,Wolfegg,reported_precincts,,,
2,08436085,Wolfegg,total_precincts,,,
2,08436085,Wolfegg,voters_total,2270,,
2,08436085,Wolfegg,valid_votes,2251,,
2,08436087,Wolpertswende,reported_precincts,,,
2,08436087,Wolpertswende,total_precincts,,,
2,08436087,Wolpertswende,voters_total,1607,,
2,08436087,Wolpertswende,valid_votes,1572,,
2,08436093,Ebersbach-Musbach,reported_precincts,,,
2,08436093,Ebersbach-Musbach,total_precincts,,,
2,08436093,Ebersbach-Musbach,voters_total,1036,,
2,08436093,Ebersbach-Musbach,valid_votes,1026,,
2,08436094,Argenbühl,reported_precincts,,,
2,08436094,Argenbühl,total_precincts,,,
2,08436094,Argenbühl,voters_total,3822,,
2,08436094,Argenbühl,valid_votes,3783,,
2,08436095,Horgenzell,reported_precincts,,,
2,08436095,Horgenzell,total_precincts,,,
2,08436095,Horgenzell,voters_total,3289,,
2,08436095,Horgenzell,valid_votes,3266,,
2,08436096,Fronreute,reported_precincts,,,
2,08436096,Fronreute,total_precincts,,,
2,08436096,Fronreute,voters_total,2978,,
2,08436096,Fronreute,valid_votes,2953,,
2,08436991,Briefwahl für mehrere Gemeinden,reported_precincts,,,
2,08436991,Briefwahl für mehrere Gemeinden,total_precincts,,,
2,08436991,Briefwahl für mehrere Gemeinden,voters_total,,,
2,08436991,Briefwahl für mehrere Gemeinden,valid_votes,,,
2,08437005,Beuron,reported_precincts,,,
2,08437005,Beuron,total_precincts,,,
2,08437005,Beuron,voters_total,396,,
2,08437005,Beuron,valid_votes,394,,
2,08437008,Bingen,reported_precincts,,,
2,08437008,Bingen,total_precincts,,,
2,08437008,Bingen,voters_total,1591,,
2,08437008,Bingen,valid_votes,1584,,
2,08437031,"Gammertingen, Stadt",reported_precincts,,,
2,08437031,"Gammertingen, Stadt",total_precincts,,,
2,08437031,"Gammertingen, Stadt",voters_total,3184,,
2,08437031,"Gammertingen, Stadt",valid_votes,3156,,
2,08437044,Herbertingen,reported_precincts,,,
2,08437044,Herbertingen,total_precincts,,,
2,08437044,Herbertingen,voters_total,2686,,
2,08437044,Herbertingen,valid_votes,2668,,
2,08437047,"Hettingen, Stadt",reported_precincts,,,
2,08437047,"Hettingen, Stadt",total_precincts,,,
2,08437047,"Hettingen, Stadt",voters_total,1192,,
2,08437047,"Hettingen, Stadt",valid_votes,1189,,
2,08437053,Hohentengen,reported_precincts,,,
2,08437053,Hohentengen,total_precincts,,,
2,08437053,Hohentengen,voters_total,2116,,
2,08437053,Hohentengen,valid_votes,2103,,
2,08437056,Illmensee,reported_precincts,,,
2,08437056,Illmensee,total_precincts,,,
2,08437056,Illmensee,voters_total,1243,,
2,08437056,Illmensee,valid_votes,1237,,
2,08437059,Inzigkofen,reported_precincts,,,
2,08437059,Inzigkofen,total_precincts,,,
2,08437059,Inzigkofen,voters_total,1753,,
2,08437059,Inzigkofen,valid_votes,1738,,
2,08437065,Krauchenwies,reported_precincts,,,
2,08437065,Krauchenwies,total_precincts,,,
2,08437065,Krauchenwies,voters_total,2717,,
2,08437065,Krauchenwies,valid_votes,2700,,
2,08437072,Leibertingen,reported_precincts,,,
2,08437072,Leibertingen,total_precincts,,,
2,08437072,Leibertingen,voters_total,1453,,
2,08437072,Leibertingen,valid_votes,1434,,
2,08437076,"Mengen, Stadt",reported_precincts,,,
2,08437076,"Mengen, Stadt",total_precincts,,,
2,08437076,"Mengen, Stadt",voters_total,4952,,
2,08437076,"Mengen, Stadt",valid_votes,4920,,
2,08437078,"Meßkirch, Stadt",reported_precincts,,,
2,08437078,"Meßkirch, Stadt",total_precincts,,,
2,08437078,"Meßkirch, Stadt",voters_total,3776,,
2,08437078,"Meßkirch, Stadt",valid_votes,3745,,
2,08437082,Neufra,reported_precincts,,,
2,08437082,Neufra,total_precincts,,,
2,08437082,Neufra,voters_total,0,,
2,08437082,Neufra,valid_votes,0,,
2,08437086,Ostrach,reported_precincts,,,
2,08437086,Ostrach,total_precincts,,,
2,08437086,Ostrach,voters_total,3905,,
2,08437086,Ostrach,valid_votes,3873,,
2,08437088,"Pfullendorf, Stadt",reported_precincts,,,
2,08437088,"Pfullendorf, Stadt",total_precincts,,,
