row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
009670:08335063-900-07:900-07:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-07,1,1,420,419,420,ab8465a31bda7238e2e92d861395b86af3a7009226af864f3683d2a221dd6b5e,False
009671:08335063-900-08:900-08:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-08,1,1,581,574,577,abf663f1755ce3903c472cfb7e56f07cf513914fded62ad91854c2a9b71b65cc,False
009672:08335063-900-09:900-09:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-09,1,1,458,452,455,83fbc8667ceccb8714bab1db515231811e6b6bb79bd9f765f6999ba273892d79,False
009673:08335063-900-10:900-10:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-10,1,1,416,412,414,8f953ec00edceb08d074286c8b0f393d2ec70a9d94a409784f3b7a8e9ccfd661,False
009674:08335063-900-11:900-11:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-11,1,1,511,509,510,231e4f71d76e5dff1111cb2d59bad98cb779f5fc81fb7ab7273ca148469fe63f,False
009675:08335063-900-12:900-12:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-12,1,1,328,326,328,2f2733e201472c25621737dffbb5711f30ceda2e7d976aeee9ee81fd5b944756,False
009676:08335063-900-13:900-13:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-13,1,1,518,515,515,a0c675b6f03761d2887054e53b6309cfc81998f25d6543460b855943a8a4fcf7,False
009677:08335063-900-14:900-14:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-14,1,1,454,450,452,bdf9f5ebf6cdd02e20237be02ea62433141b8a0ad7918261b3b3c0ed0bb33364,False
009678:08335066:-:08335066:GEMEINDE,08335066,Reichenau,GEMEINDE,08335066,5,6,2293,2277,2279,18d47b76e51dfc9bc37ff89bb51e24ea76873e4be66875d96a74fc58345af58a,True
009679:08335066-001-01:001-01:08335066:URNENWAHLBEZIRK,08335066,Reichenau,URNENWAHLBEZIRK,08335066-001-01,1,1,613,610,609,c154c2e8b8c8eeb88dda8058cca5e6ea29fb228b00c83143d73086326c60c310,False
009680:08335066-001-02:001-02:08335066:URNENWAHLBEZIRK,08335066,Reichenau,URNENWAHLBEZIRK,08335066-001-02,1,1,567,564,566,534fa1ea0cba3371f4a5396c504eaca394dee3d676754dbfe25fedc02e581a11,False
009681:08335066-002-03:002-03:08335066:URNENWAHLBEZIRK,08335066,Reichenau,URNENWAHLBEZIRK,08335066-002-03,1,1,445,438,439,d3df6cb9748c813055a0023385004907eaed981ce7c4c23a68a7b79d8adb42b0,False
009682:08335066-900-05:900-05:08335066:BRIEFWAHLBEZIRK,08335066,Reichenau,BRIEFWAHLBEZIRK,08335066-900-05,0,1,0,0,0,f2409b66e3f89415803164015558737f092ab313185e56b52cc5d00d90753071,False
009683:08335066-900-06:900-06:08335066:BRIEFWAHLBEZIRK,08335066,Reichenau,BRIEFWAHLBEZIRK,08335066-900-06,1,1,448,447,447,d123ef7129f4f432d3b8dbe6180bbc4734a6d53d73e1b7a99d730ab34a9ba00b,False
009684:08335066-900-07:900-07:08335066:BRIEFWAHLBEZIRK,08335066,Reichenau,BRIEFWAHLBEZIRK,08335066-900-07,1,1,220,218,218,aa46e6e6b541c5ad1c4ae9d7787f1002e12d4b2ef2c820c119b3f2d7df9d5196,False
009685:57:-:-:WAHLKREIS,,,WAHLKREIS,57,105,159,37344,37046,37113,804810327a992de68f3095e4d5d1f8749b58d4a80e9a24626f67e278680353d0,False
009686:08335001:-:08335001:GEMEINDE,08335001,"Aach, Stadt",GEMEINDE,08335001,0,2,0,0,0,948f5a09ad01218b1773d08e5408d78af654c8a45f120881edfbbf51af7d188c,True
009687:08335001-001-01:001-01:08335001:URNENWAHLBEZIRK,08335001,"Aach, Stadt",URNENWAHLBEZIRK,08335001-001-01,0,1,0,0,0,c9016622545ce02b3d80dc880322653d7992de65f3774c4a72718521ca61d6a0,False
009688:08335001-900-01:900-01:08335001:BRIEFWAHLBEZIRK,08335001,"Aach, Stadt",BRIEFWAHLBEZIRK,08335001-900-01,0,1,0,0,0,f8c819fd4323698b480b5488112b0c82471d436a7eca17cc4efa461acc4af6ae,False
009689:08335015:-:08335015:GEMEINDE,08335015,Büsingen am Hochrhein,GEMEINDE,08335015,2,2,435,430,431,39d971883c36bb68fbc1e96d1971c5fb97e0b7ffa81cfc166ae1ee54b3a75ed6,True
009690:08335015-001:001:08335015:URNENWAHLBEZIRK,08335015,Büsingen am Hochrhein,URNENWAHLBEZIRK,08335015-001,1,1,305,301,301,eb2f06966e953a3c32fefd1f77419eb96426affb634095554cbf2a1fa41e2531,False
009691:08335015-900:900:08335015:BRIEFWAHLBEZIRK,08335015,Büsingen am Hochrhein,BRIEFWAHLBEZIRK,08335015-900,1,1,130,129,130,e0b376f7d5564a37ce60c0df53d1f2cbbe077045bc7089995cfaad3f582ecabc,False
009692:08335021:-:08335021:GEMEINDE,08335021,Eigeltingen,GEMEINDE,08335021,8,8,2058,2041,2040,d38d05f10d026f97857e9bb78aee9f481c4af7fc374a51af03a23df3245ae0e7,True
009693:08335021-01:01:08335021:URNENWAHLBEZIRK,08335021,Eigeltingen,URNENWAHLBEZIRK,08335021-01,1,1,555,552,552,6c3a3eacf02c0f030f00a172da335cdd1599efb53b6e48dabd3332d5879225ee,False
009694:08335021-02:02:08335021:URNENWAHLBEZIRK,08335021,Eigeltingen,URNENWAHLBEZIRK,08335021-02,1,1,233,230,231,c5df2b532cac9175f45f0b07c320a2fdde746270eb18279eecde5ea574ca3fb9,False
009695:08335021-03:03:08335021:URNENWAHLBEZIRK,08335021,Eigeltingen,URNENWAHLBEZIRK,08335021-03,1,1,165,163,163,ec6feb102e9eb3391fa150062fa03b2b60d5b9c0465dff00e76eaaa8a96b8b0d,False
009696:08335021-04:04:08335021:URNENWAHLBEZIRK,08335021,Eigeltingen,URNENWAHLBEZIRK,08335021-04,1,1,164,163,162,48bbbfb78a88789b46d81537a4b47813ee1c7ca1ad7c20d2561ddc4194a7f032,False
009697:08335021-05:05:08335021:URNENWAHLBEZIRK,08335021,Eigeltingen,URNENWAHLBEZIRK,08335021-05,1,1,116,114,113,f880a0348280340de78b7792dd58bdf03eda299d886a1dbb22cdb0d942a8d97b,False
009698:08335021-06:06:08335021:URNENWAHLBEZIRK,08335021,Eigeltingen,URNENWAHLBEZIRK,08335021-06,1,1,110,109,109,350cfa0964e985ebf65a18a9c80cc003d3ae1edb51296fd37e9750516b9929a7,False
009699:08335021-900-01:900-01:08335021:BRIEFWAHLBEZIRK,08335021,Eigeltingen,BRIEFWAHLBEZIRK,08335021-900-01,1,1,341,338,338,e1ce1cb657ba674819b01ac0156d49c6b2454ee2ce17d734c9c4f3f334b8c3e0,False
009700:08335021-900-02:900-02:08335021:BRIEFWAHLBEZIRK,08335021,Eigeltingen,BRIEFWAHLBEZIRK,08335021-900-02,1,1,374,372,372,73e5198da826ca32746ec6058bb8b5d10dededc11ca06fce2692432e039bfd8b,False
009701:08335022:-:08335022:GEMEINDE,08335022,"Engen, Stadt",GEMEINDE,08335022,10,15,2713,2684,2692,51e70978671976872d6e59ea37539bbbf822097234e685c6af43c0e135d9dbd6,True
009702:08335022-00101:00101:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00101,1,1,444,435,437,858827a277fd7255fa9a6b340a068ea450434a092df504089c8fec0e330aed4a,False
009703:08335022-00102:00102:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00102,0,1,0,0,0,02cde5ca23394a1214366b3dd0eeaa87f60eab1eb26357fcab492ccd64f8dbe7,False
009704:08335022-00103:00103:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00103,1,1,408,402,402,35bd995383ab9c3caab0243f81104bea0cc3ea7d9af19b16fa979cbc352d6be1,False
009705:08335022-00104:00104:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00104,0,1,0,0,0,70be98d123bbb031d4682c0a90d95d2a3d4581456d3adfdabad03ddc51feadb1,False
009706:08335022-00201:00201:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00201,1,1,323,321,322,724347256930895018d90fc418fff5dd058bd3f5a9637b42cf28a7aa254870ad,False
009707:08335022-00202:00202:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00202,1,1,239,238,238,eb25a812361b45ee4819613ee133ede3635573a5f325fee6c0e40d0da81711db,False
009708:08335022-00203:00203:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00203,0,1,0,0,0,6f13bbd8b04cf6786eed735b0db02660b46f98424ad8761d2c3dd6c589c34b3a,False
009709:08335022-00301:00301:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00301,1,1,114,111,112,c950e9536f5503211b9182ec45167ae2fa23a89049b2a0cbb466aa25a80116aa,False
009710:08335022-00302:00302:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00302,1,1,101,101,100,b2cc3959d96f5dacb8a98101616f8aef0d787373505b6303b6e0478b20c41e20,False
009711:08335022-00303:00303:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00303,1,1,138,137,138,496f1386ab20268e8c4e08a39f8362e9a5f6984ac8e7f4f69f4cdc6ac5eed559,False
009712:08335022-00304:00304:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00304,1,1,107,104,105,82b3d831597a9c888fdb10a5aef8bbf60dd4714f2d3c08533f8a9421a045508c,False
009713:08335022-00305:00305:08335022:URNENWAHLBEZIRK,08335022,"Engen, Stadt",URNENWAHLBEZIRK,08335022-00305,1,1,141,139,140,e10064572d8fa55c31b1bb72568629a40193e4ff8f43d08df0583b548c31f21f,False
009714:08335022-90001:90001:08335022:BRIEFWAHLBEZIRK,08335022,"Engen, Stadt",BRIEFWAHLBEZIRK,08335022-90001,0,1,0,0,0,1bda4d4268665eac1f86d1981256634fb81d28a232bd76cb09389b15d3ae50a3,False
009715:08335022-90002:90002:08335022:BRIEFWAHLBEZIRK,08335022,"Engen, Stadt",BRIEFWAHLBEZIRK,08335022-90002,1,1,698,696,698,2c4cfd75a16245a0aa33fc35e845d1e7d188f4c6cd2d1128b0602dd3d945c098,False
009716:08335022-90003:90003:08335022:BRIEFWAHLBEZIRK,08335022,"Engen, Stadt",BRIEFWAHLBEZIRK,08335022-90003,0,1,0,0,0,05f2a117b7ed97eccd4f5f12ea9aa11f447a8af0c1948acf9a740565227a37ff,False
009717:08335026:-:08335026:GEMEINDE,08335026,Gailingen am Hochrhein,GEMEINDE,08335026,1,3,507,498,501,ff60514baa71859b4f7a36fa6bd825b2f6e543f495f361a1d9b8560724da76b6,True
009718:08335026-00101:00101:08335026:URNENWAHLBEZIRK,08335026,Gailingen am Hochrhein,URNENWAHLBEZIRK,08335026-00101,0,1,0,0,0,0875590a18c8212550376baac484ac370150beb00ee208f2f9c8d9a4dac3281f,False
009719:08335026-00202:00202:08335026:URNENWAHLBEZIRK,08335026,Gailingen am Hochrhein,URNENWAHLBEZIRK,08335026-00202,0,1,0,0,0,aa5f9cff3a7d9e7a4f468c177fddd43c195869c8d3d8164c7a5179922087428b,False
009720:08335026-90001:90001:08335026:BRIEFWAHLBEZIRK,08335026,Gailingen am Hochrhein,BRIEFWAHLBEZIRK,08335026-90001,1,1,507,498,501,da9facff63171a9c1d0a0afd72a92de46cdd47f10a2e89922275e5959bd2f27b,False
009721:08335028:-:08335028:GEMEINDE,08335028,Gottmadingen,GEMEINDE,08335028,3,9,1619,1604,1608,61e852d5eeedc54df387800786f89e95a6954ca2f2cc14d3f18810a885e3ce92,True
009722:08335028-21:21:08335028:URNENWAHLBEZIRK,08335028,Gottmadingen,URNENWAHLBEZIRK,08335028-21,0,1,0,0,0,af1fcda5ceb0f5e07d265c7ef723c67a6969b36a8aa379081af3f1d9106a08ea,False
009723:08335028-22:22:08335028:URNENWAHLBEZIRK,08335028,Gottmadingen,URNENWAHLBEZIRK,08335028-22,1,1,603,597,599,4a47797c79f880d142f96f6d9df9a104a0090b2342919d65b4b3dfdb0d49021e,False
009724:08335028-23:23:08335028:URNENWAHLBEZIRK,08335028,Gottmadingen,URNENWAHLBEZIRK,08335028-23,0,1,0,0,0,423607618650af6c451938159b15eb80b311d54870136b4e280e9f3f891a1540,False
009725:08335028-24:24:08335028:URNENWAHLBEZIRK,08335028,Gottmadingen,URNENWAHLBEZIRK,08335028-24,0,1,0,0,0,79185636188aa63018d4d25e10c67f29c1644d6d28f5b6751ee3750274f838c0,False
009726:08335028-25:25:08335028:URNENWAHLBEZIRK,08335028,Gottmadingen,URNENWAHLBEZIRK,08335028-25,0,1,0,0,0,28a80bfaf968756d84dae2ae2f8f418608f5a9df62098aeb0749fbc32531a7b2,False
009727:08335028-26:26:08335028:URNENWAHLBEZIRK,08335028,Gottmadingen,URNENWAHLBEZIRK,08335028-26,1,1,381,378,377,c29b69426fd57b3b5a6874cbd14ab632a68a20a5e2852c8db1e7e31a07a3a4d8,False
009728:08335028-01:01:08335028:BRIEFWAHLBEZIRK,08335028,Gottmadingen,BRIEFWAHLBEZIRK,08335028-01,0,1,0,0,0,2150b3d438880141e618be208c964f21ddceef2894e5d4345bab02b6ddf60252,False
009729:08335028-02:02:08335028:BRIEFWAHLBEZIRK,08335028,Gottmadingen,BRIEFWAHLBEZIRK,08335028-02,0,1,0,0,0,90da855b25a1b151de4e88aeab9fdbbdc6349460c097b9e800c0ce13601e43d7,False
009730:08335028-03:03:08335028:BRIEFWAHLBEZIRK,08335028,Gottmadingen,BRIEFWAHLBEZIRK,08335028-03,1,1,635,629,632,dbc681de2f8d87677c562cceca69efc386f962f4ddacd913514dde05d09f950f,False
009731:08335035:-:08335035:GEMEINDE,08335035,Hilzingen,GEMEINDE,08335035,11,13,3778,3751,3760,af877e70c87f786fbfd3da226426b32f91213cec938a88970b936aca79162b26,True
009732:08335035-00101:00101:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00101,0,1,0,0,0,4cfa87be2be6b12ffe6e73b5651f2f2ac89290e543ed2007498525a63d7e1955,False
009733:08335035-00102:00102:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00102,1,1,365,362,364,2d073cc6ee27af6b2bad2a0aff6ef281e36dcda4758b06d7570d4643bd09280f,False
009734:08335035-00103:00103:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00103,1,1,334,330,333,c5957c01fb4c027be334a8ed84c7252286d8cf61585412e4ec5ba2dd38d7a26a,False
009735:08335035-00104:00104:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00104,1,1,427,424,424,686dca97a54bf3fad16c16e094520636c055a87e937a293d318db038833d353e,False
009736:08335035-00205:00205:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00205,1,1,224,223,223,0b85ed2b70198c2df8930199e0329e6680076538b4e02820a1c7b317a0db6354,False
009737:08335035-00306:00306:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00306,1,1,201,201,201,b443c9aa8554de96f5782519cbbe9e930e022c4a37f6bf1416aab73936dfe83f,False
009738:08335035-00407:00407:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00407,1,1,331,329,328,4348c40a9dc2a509d7e3295c1413c0bf8f2525900aea135c3b86fe12697fa323,False
009739:08335035-00508:00508:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00508,1,1,239,237,238,13abba58bf58756a5b07ab0f884bfb5f45e3286c812022ea3fdb78d0af5a7499,False
009740:08335035-00609:00609:08335035:URNENWAHLBEZIRK,08335035,Hilzingen,URNENWAHLBEZIRK,08335035-00609,1,1,375,371,370,b25b6460303e33fa0cd44eb5e63c9a81fbf251720b21c3c8a5fcc4cf56f103f0,False
009741:08335035-90010:90010:08335035:BRIEFWAHLBEZIRK,08335035,Hilzingen,BRIEFWAHLBEZIRK,08335035-90010,0,1,0,0,0,cdaf8b3806bbc73b753faf4a7de284d48c74157e2de1cdd9f8b4421632cab20b,False
009742:08335035-90011:90011:08335035:BRIEFWAHLBEZIRK,08335035,Hilzingen,BRIEFWAHLBEZIRK,08335035-90011,1,1,506,504,506,25df3d2b0acc4c3a383b727dd160aed34c484bcdecac2bbd83dbc3c5b45d5a4f,False
009743:08335035-90012:90012:08335035:BRIEFWAHLBEZIRK,08335035,Hilzingen,BRIEFWAHLBEZIRK,08335035-90012,1,1,438,435,436,0b3cd3a4b00dd8437c278993c5c36a1b259d185fb75c98396e7c6ed384466867,False
009744:08335035-90013:90013:08335035:BRIEFWAHLBEZIRK,08335035,Hilzingen,BRIEFWAHLBEZIRK,08335035-90013,1,1,338,335,337,05ad4790282f9094f051034d9dcae329c986cc86cbfbd1701577a6e77a961f80,False
009745:08335057:-:08335057:GEMEINDE,08335057,Mühlingen,GEMEINDE,08335057,4,5,967,957,959,b43ff09802a9f29e80fcc9d5297f3437b967b102fd1d6d76c918c1fab001a8b0,True
009746:08335057-01:01:08335057:URNENWAHLBEZIRK,08335057,Mühlingen,URNENWAHLBEZIRK,08335057-01,0,1,0,0,0,880ba35345b7a67369028ff6c6536300c947fa3658ed5ac08dcb6dc33cfe9fe6,False
009747:08335057-02:02:08335057:URNENWAHLBEZIRK,08335057,Mühlingen,URNENWAHLBEZIRK,08335057-02,1,1,127,125,126,69e71710179c0da588f71868be7d47095c5409b66123045743009d07fa7ac80b,False
009748:08335057-03:03:08335057:URNENWAHLBEZIRK,08335057,Mühlingen,URNENWAHLBEZIRK,08335057-03,1,1,114,114,113,1b65caa7f9fa37554545db5fc7e619b33b52a2347604679116e5d2b22ea23d12,False
009749:08335057-04:04:08335057:URNENWAHLBEZIRK,08335057,Mühlingen,URNENWAHLBEZIRK,08335057-04,1,1,307,303,302,3ef5d74ac33ff0f84641f430d28dba2b80194616bec9cd0dbceace9fd23b2606,False
009750:08335057-91:91:08335057:BRIEFWAHLBEZIRK,08335057,Mühlingen,BRIEFWAHLBEZIRK,08335057-91,1,1,419,415,418,d11470ac72a6f418d318f63ba517536867a5d0f86eb0e3a132c0c826d090780e,False
009751:08335075:-:08335075:GEMEINDE,08335075,"Singen (Hohentwiel), Stadt",GEMEINDE,08335075,18,33,8218,8154,8152,77369a584c921b0739ea2f52fe4140da83d5e605fe5755666a5287ae9db4ebcd,True
009752:08335075-01:01:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-01,1,1,516,515,513,e195547798e248ff3709292b9829a304e78bbbce808fbfd16ab051ab5139bfa6,False
009753:08335075-02:02:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-02,0,1,0,0,0,f15c8201dfb3fce6cbc14e71a2d5d82e41a3b5cc1d7dcc13d1717f2a88a13b96,False
009754:08335075-04:04:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-04,1,1,440,435,437,00066b3fee34ee09a3a9f73c79a57a6eba756d04df570d17d102de949ff67f29,False
009755:08335075-21:21:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-21,1,1,571,565,564,0f730903682e43ffcfcd3862a79a557084d794b06b4a504a0fb20ce06b523111,False
009756:08335075-22:22:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-22,0,1,0,0,0,d435ec21b98319dd29993f4c045ba8968406d29f98284a63668b9b7b23a511a4,False
009757:08335075-25:25:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-25,1,1,363,362,362,8d5e01250f30ff5247679f13cd2336bcdb36876b3966ea3ecf3081b18233d67e,False
009758:08335075-31:31:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-31,0,1,0,0,0,c40f04a103fdf820e4768b1b3b76b164ad8f79b2cda95b6ee5277d229462b481,False
009759:08335075-33:33:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-33,0,1,0,0,0,367972c9373ab5f92664dd36b0751a094919d2f8d597970999c791b6bdf18e7f,False
009760:08335075-35:35:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-35,1,1,394,391,391,cee4fc93e7e05d97d2353e780d91cfc95eeb8039ceb3274a028a9015d1bc7b76,False
009761:08335075-36:36:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-36,0,1,0,0,0,03c4cc2149b1656b13ac66046562d7d1d61164638d8f7c9dcca21950bd592d90,False
009762:08335075-37:37:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-37,0,1,0,0,0,19b448a9ce98595a32b79a6c259c761ed56b78a27dc2be6571c5dda50928522e,False
009763:08335075-52:52:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-52,1,1,512,503,502,e0137def8447bfb74f8a9cf7083fe8b0c3cbcfd5c1a267aef23b4bcf02a24578,False
009764:08335075-61:61:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-61,0,1,0,0,0,9076bf774628d47a9ca2fc97815816ee9ecebfad227901a558fc8f9fdef88113,False
009765:08335075-63:63:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-63,1,1,625,620,615,e99d66385c2826e2cb53a749f2414c06cf18135b138fd9765a4f29df3677d31c,False
009766:08335075-72:72:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-72,1,1,500,494,492,206e7263143bb21b1579b33980900598d9b92eb9e3040ceb9d7ac12e1b0c1b8d,False
009767:08335075-74:74:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-74,0,1,0,0,0,6dcbdb097aa6311e4e44c41864c03c9b4d72b6abd8080d0e7038fa466c8f1bb7,False
009768:08335075-76:76:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-76,0,1,0,0,0,76dd8e9fd2444a89f8acd5fb5e7d9bbf3f09c6e3d0a06556153f505480c61c86,False
009769:08335075-81:81:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-81,1,1,335,330,330,f9849725e742968abda7f0f78d413368be4f0f2f509620bcd8e4c22096ba40b9,False
009770:08335075-83:83:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-83,0,1,0,0,0,6fc61632f3685b3c40983cb735c9321d8aa05f136b9ffacadd4ca62fd7ca9c91,False
009771:08335075-84:84:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-84,1,1,569,564,564,71d90dc743fff7b00aa95f010d6f5a326d2b49c19938f61eb55c9844518c6c9c,False
009772:08335075-86:86:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-86,0,1,0,0,0,4f350acf7bdf43a651dd0ef519b297c8e16086ea959a18915a992da9a00a1542,False
009773:08335075-82:82:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-82,0,1,0,0,0,266bd435f59e4a9089af198feccc63ebce7c099fe35a207a65f50f1efa0da1a8,False
009774:08335075-88:88:08335075:URNENWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",URNENWAHLBEZIRK,08335075-88,0,1,0,0,0,54e2b26d4fd8236630993df90f506ef97a85a6b2d363bb13e4ebfac9bcce0fc0,False
009775:08335075-BWB I:BWB I:08335075:BRIEFWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",BRIEFWAHLBEZIRK,08335075-BWB I,0,1,0,0,0,a150c6c8125e44cdf5e2c7181f8bf00681083393d7e84dec3314bc6593ca4cd4,False
009776:08335075-BWB II:BWB II:08335075:BRIEFWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",BRIEFWAHLBEZIRK,08335075-BWB II,1,1,592,590,592,20c023c73cd3a42e93c4fe083ded7e34e45d4aeb914a55b93d5f6ee96ef61392,False
009777:08335075-BWB III:BWB III:08335075:BRIEFWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",BRIEFWAHLBEZIRK,08335075-BWB III,0,1,0,0,0,4729f4c8a4169faa7de4f416a6788e7490a51195dbfece77799fb78a97a973ca,False
009778:08335075-BWB IV:BWB IV:08335075:BRIEFWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",BRIEFWAHLBEZIRK,08335075-BWB IV,1,1,287,284,286,0e92dca22411a686b01c88af6b83fcfffff98d92abbe5b0047bf37885e6c7cfb,False
009779:08335075-BWB V:BWB V:08335075:BRIEFWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",BRIEFWAHLBEZIRK,08335075-BWB V,1,1,303,302,302,a6d2bef582bdccf21617055089f5f2ed4d28764ccc2418ffc5f878ab2be2b8c3,False
009780:08335075-BWB VI:BWB VI:08335075:BRIEFWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",BRIEFWAHLBEZIRK,08335075-BWB VI,1,1,337,333,335,eca6817d8ebf458856ecc3eaee5a4de50a258a478a9bae5cf97bbafe642b9dda,False
009781:08335075-BWB VII:BWB VII:08335075:BRIEFWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",BRIEFWAHLBEZIRK,08335075-BWB VII,1,1,457,452,453,0f166b35e1b1a1bff7d759a14d459896336bdff1b09269cae9b8686dd04ed307,False
009782:08335075-BWB VIII:BWB VIII:08335075:BRIEFWAHLBEZIRK,08335075,"Singen (Hohentwiel), Stadt",BRIEFWAHLBEZIRK,08335075-BWB VIII,1,1,315,315,315,af9b16b4cf434103f9dda162bfde9c1ffa37b2f77e55f85f71333026182e6693,False
