ags,municipality_name,vote_type,party,votes,percent
08326012,"Donaueschingen, Stadt",Erststimmen,Verjüngungsforschung,,
08326012,"Donaueschingen, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,Verjüngungsforschung,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08326020,Gütenbach,Erststimmen,Verjüngungsforschung,,
08326020,Gütenbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08326027,"Hüfingen, Stadt",Erststimmen,Verjüngungsforschung,,
08326027,"Hüfingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326031,Königsfeld im Schwarzwald,Erststimmen,Verjüngungsforschung,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,Verjüngungsforschung,0,0.0
08326037,Mönchweiler,Erststimmen,Verjüngungsforschung,,
08326037,Mönchweiler,Zweitstimmen,Verjüngungsforschung,2,0.2
08326041,Niedereschach,Erststimmen,Verjüngungsforschung,,
08326041,Niedereschach,Zweitstimmen,Verjüngungsforschung,0,0.0
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,Verjüngungsforschung,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08326054,Schönwald im Schwarzwald,Erststimmen,Verjüngungsforschung,,
08326054,Schönwald im Schwarzwald,Zweitstimmen,Verjüngungsforschung,0,0.0
08326055,Schonach im Schwarzwald,Erststimmen,Verjüngungsforschung,,
08326055,Schonach im Schwarzwald,Zweitstimmen,Verjüngungsforschung,1,0.1
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,Verjüngungsforschung,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08326068,"Vöhrenbach, Stadt",Erststimmen,Verjüngungsforschung,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326074,"Villingen-Schwenningen, Stadt",Erststimmen,Verjüngungsforschung,,
08326074,"Villingen-Schwenningen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08326075,Brigachtal,Erststimmen,Verjüngungsforschung,,
08326075,Brigachtal,Zweitstimmen,Verjüngungsforschung,3,0.1
08327002,Aldingen,Erststimmen,Verjüngungsforschung,,
08327002,Aldingen,Zweitstimmen,Verjüngungsforschung,2,0.1
08327005,Balgheim,Erststimmen,Verjüngungsforschung,,
08327005,Balgheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08327010,Denkingen,Erststimmen,Verjüngungsforschung,,
08327010,Denkingen,Zweitstimmen,Verjüngungsforschung,1,0.2
08327011,Dürbheim,Erststimmen,Verjüngungsforschung,,
08327011,Dürbheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08327018,"Geisingen, Stadt",Erststimmen,Verjüngungsforschung,,
08327018,"Geisingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08327023,Hausen ob Verena,Erststimmen,Verjüngungsforschung,,
08327023,Hausen ob Verena,Zweitstimmen,Verjüngungsforschung,0,0.0
08327025,Immendingen,Erststimmen,Verjüngungsforschung,,
08327025,Immendingen,Zweitstimmen,Verjüngungsforschung,2,0.2
08327029,Königsheim,Erststimmen,Verjüngungsforschung,,
08327029,Königsheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08327036,"Mühlheim an der Donau, Stadt",Erststimmen,Verjüngungsforschung,,
08327036,"Mühlheim an der Donau, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08327038,Neuhausen ob Eck,Erststimmen,Verjüngungsforschung,,
08327038,Neuhausen ob Eck,Zweitstimmen,Verjüngungsforschung,0,0.0
08327040,Reichenbach am Heuberg,Erststimmen,Verjüngungsforschung,,
08327040,Reichenbach am Heuberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08327046,"Spaichingen, Stadt",Erststimmen,Verjüngungsforschung,,
08327046,"Spaichingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08327048,Talheim,Erststimmen,Verjüngungsforschung,,
08327048,Talheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08327049,"Trossingen, Stadt",Erststimmen,Verjüngungsforschung,,
08327049,"Trossingen, Stadt",Zweitstimmen,Verjüngungsforschung,3,0.1
08327050,"Tuttlingen, Stadt",Erststimmen,Verjüngungsforschung,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08327054,Wurmlingen,Erststimmen,Verjüngungsforschung,,
08327054,Wurmlingen,Zweitstimmen,Verjüngungsforschung,2,0.2
08327057,Emmingen-Liptingen,Erststimmen,Verjüngungsforschung,,
08327057,Emmingen-Liptingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08336006,Bad Bellingen,Erststimmen,Verjüngungsforschung,,
08336006,Bad Bellingen,Zweitstimmen,Verjüngungsforschung,2,0.1
08336010,Böllen,Erststimmen,Verjüngungsforschung,,
08336010,Böllen,Zweitstimmen,Verjüngungsforschung,1,1.6
08336014,Efringen-Kirchen,Erststimmen,Verjüngungsforschung,,
08336014,Efringen-Kirchen,Zweitstimmen,Verjüngungsforschung,0,0.0
08336034,Hasel,Erststimmen,Verjüngungsforschung,,
08336034,Hasel,Zweitstimmen,Verjüngungsforschung,1,0.2
08336036,Hausen im Wiesental,Erststimmen,Verjüngungsforschung,,
08336036,Hausen im Wiesental,Zweitstimmen,Verjüngungsforschung,1,0.3
08336050,"Lörrach, Stadt",Erststimmen,Verjüngungsforschung,,
08336050,"Lörrach, Stadt",Zweitstimmen,Verjüngungsforschung,3,0.1
08336057,Maulburg,Erststimmen,Verjüngungsforschung,,
08336057,Maulburg,Zweitstimmen,Verjüngungsforschung,1,0.1
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,Verjüngungsforschung,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,Verjüngungsforschung,6,0.1
08336073,Rümmingen,Erststimmen,Verjüngungsforschung,,
08336073,Rümmingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08336080,Schönenberg,Erststimmen,Verjüngungsforschung,,
08336080,Schönenberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08336081,"Schopfheim, Stadt",Erststimmen,Verjüngungsforschung,,
08336081,"Schopfheim, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08336082,Schwörstadt,Erststimmen,Verjüngungsforschung,,
08336082,Schwörstadt,Zweitstimmen,Verjüngungsforschung,1,0.2
08336084,Steinen,Erststimmen,Verjüngungsforschung,,
08336084,Steinen,Zweitstimmen,Verjüngungsforschung,2,0.1
08336087,"Todtnau, Stadt",Erststimmen,Verjüngungsforschung,,
08336087,"Todtnau, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08336089,Tunau,Erststimmen,Verjüngungsforschung,,
08336089,Tunau,Zweitstimmen,Verjüngungsforschung,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,Verjüngungsforschung,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,Verjüngungsforschung,8,0.1
08336094,Wembach,Erststimmen,Verjüngungsforschung,,
08336094,Wembach,Zweitstimmen,Verjüngungsforschung,0,0.0
08336096,Wieden,Erststimmen,Verjüngungsforschung,,
08336096,Wieden,Zweitstimmen,Verjüngungsforschung,0,0.0
08336103,"Zell im Wiesental, Stadt",Erststimmen,Verjüngungsforschung,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08336105,Grenzach-Wyhlen,Erststimmen,Verjüngungsforschung,,
08336105,Grenzach-Wyhlen,Zweitstimmen,Verjüngungsforschung,2,0.1
08336106,Häg-Ehrsberg,Erststimmen,Verjüngungsforschung,,
08336106,Häg-Ehrsberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08336107,Kleines Wiesental,Erststimmen,Verjüngungsforschung,,
08336107,Kleines Wiesental,Zweitstimmen,Verjüngungsforschung,1,0.1
08337002,Albbruck,Erststimmen,Verjüngungsforschung,,
08337002,Albbruck,Zweitstimmen,Verjüngungsforschung,0,0.0
08337032,Dogern,Erststimmen,Verjüngungsforschung,,
08337032,Dogern,Zweitstimmen,Verjüngungsforschung,2,0.2
08337038,Görwihl,Erststimmen,Verjüngungsforschung,,
08337038,Görwihl,Zweitstimmen,Verjüngungsforschung,1,0.3
08337053,Hohentengen am Hochrhein,Erststimmen,Verjüngungsforschung,,
08337053,Hohentengen am Hochrhein,Zweitstimmen,Verjüngungsforschung,0,0.0
08337060,Jestetten,Erststimmen,Verjüngungsforschung,,
08337060,Jestetten,Zweitstimmen,Verjüngungsforschung,4,0.3
08337062,Klettgau,Erststimmen,Verjüngungsforschung,,
08337062,Klettgau,Zweitstimmen,Verjüngungsforschung,0,0.0
08337065,Lauchringen,Erststimmen,Verjüngungsforschung,,
08337065,Lauchringen,Zweitstimmen,Verjüngungsforschung,1,0.0
08337066,"Laufenburg (Baden), Stadt",Erststimmen,Verjüngungsforschung,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08337076,Murg,Erststimmen,Verjüngungsforschung,,
08337076,Murg,Zweitstimmen,Verjüngungsforschung,0,0.0
08337090,Rickenbach,Erststimmen,Verjüngungsforschung,,
08337090,Rickenbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08337096,"Bad Säckingen, Stadt",Erststimmen,Verjüngungsforschung,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08337106,"Stühlingen, Stadt",Erststimmen,Verjüngungsforschung,,
08337106,"Stühlingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08337116,"Wehr, Stadt",Erststimmen,Verjüngungsforschung,,
08337116,"Wehr, Stadt",Zweitstimmen,Verjüngungsforschung,3,0.1
08337118,Weilheim,Erststimmen,Verjüngungsforschung,,
08337118,Weilheim,Zweitstimmen,Verjüngungsforschung,2,0.1
08337125,Küssaberg,Erststimmen,Verjüngungsforschung,,
08337125,Küssaberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,Verjüngungsforschung,,
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,Verjüngungsforschung,6,0.1
08416006,Bodelshausen,Erststimmen,Verjüngungsforschung,,
08416006,Bodelshausen,Zweitstimmen,Verjüngungsforschung,1,0.1
08416009,Dettenhausen,Erststimmen,Verjüngungsforschung,,
08416009,Dettenhausen,Zweitstimmen,Verjüngungsforschung,4,0.2
08416018,Hirrlingen,Erststimmen,Verjüngungsforschung,,
08416018,Hirrlingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08416025,"Mössingen, Stadt",Erststimmen,Verjüngungsforschung,,
08416025,"Mössingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08416031,Ofterdingen,Erststimmen,Verjüngungsforschung,,
08416031,Ofterdingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,Verjüngungsforschung,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,Verjüngungsforschung,3,0.0
08416041,"Tübingen, Universitätsstadt",Erststimmen,Verjüngungsforschung,,
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,Verjüngungsforschung,20,0.2
08416048,Ammerbuch,Erststimmen,Verjüngungsforschung,,
08416048,Ammerbuch,Zweitstimmen,Verjüngungsforschung,1,0.1
08416049,Neustetten,Erststimmen,Verjüngungsforschung,,
08416049,Neustetten,Zweitstimmen,Verjüngungsforschung,0,0.0
08416050,Starzach,Erststimmen,Verjüngungsforschung,,
08416050,Starzach,Zweitstimmen,Verjüngungsforschung,0,0.0
08417002,"Balingen, Stadt",Erststimmen,Verjüngungsforschung,,
08417002,"Balingen, Stadt",Zweitstimmen,Verjüngungsforschung,7,0.2
08417008,Bisingen,Erststimmen,Verjüngungsforschung,,
08417008,Bisingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08417010,Bitz,Erststimmen,Verjüngungsforschung,,
08417010,Bitz,Zweitstimmen,Verjüngungsforschung,0,0.0
08417015,Dormettingen,Erststimmen,Verjüngungsforschung,,
08417015,Dormettingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08417016,Dotternhausen,Erststimmen,Verjüngungsforschung,,
08417016,Dotternhausen,Zweitstimmen,Verjüngungsforschung,5,0.5
08417022,"Geislingen, Stadt",Erststimmen,Verjüngungsforschung,,
08417022,"Geislingen, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08417025,"Haigerloch, Stadt",Erststimmen,Verjüngungsforschung,,
08417025,"Haigerloch, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08417029,Hausen am Tann,Erststimmen,Verjüngungsforschung,,
08417029,Hausen am Tann,Zweitstimmen,Verjüngungsforschung,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,Verjüngungsforschung,,
08417044,"Meßstetten, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08417047,Obernheim,Erststimmen,Verjüngungsforschung,,
08417047,Obernheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08417051,Rangendingen,Erststimmen,Verjüngungsforschung,,
08417051,Rangendingen,Zweitstimmen,Verjüngungsforschung,2,0.1
08417052,Ratshausen,Erststimmen,Verjüngungsforschung,,
08417052,Ratshausen,Zweitstimmen,Verjüngungsforschung,1,0.2
08417054,"Rosenfeld, Stadt",Erststimmen,Verjüngungsforschung,,
08417054,"Rosenfeld, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08417057,"Schömberg, Stadt",Erststimmen,Verjüngungsforschung,,
08417057,"Schömberg, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.2
08417063,Straßberg,Erststimmen,Verjüngungsforschung,,
08417063,Straßberg,Zweitstimmen,Verjüngungsforschung,1,0.2
08417075,Winterlingen,Erststimmen,Verjüngungsforschung,,
08417075,Winterlingen,Zweitstimmen,Verjüngungsforschung,5,0.2
08417079,"Albstadt, Stadt",Erststimmen,Verjüngungsforschung,,
08417079,"Albstadt, Stadt",Zweitstimmen,Verjüngungsforschung,9,0.1
08425002,Allmendingen,Erststimmen,Verjüngungsforschung,,
08425002,Allmendingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425004,Altheim,Erststimmen,Verjüngungsforschung,,
08425004,Altheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08425005,Altheim (Alb),Erststimmen,Verjüngungsforschung,,
08425005,Altheim (Alb),Zweitstimmen,Verjüngungsforschung,0,0.0
08425008,Amstetten,Erststimmen,Verjüngungsforschung,,
08425008,Amstetten,Zweitstimmen,Verjüngungsforschung,2,0.2
08425013,Ballendorf,Erststimmen,Verjüngungsforschung,,
08425013,Ballendorf,Zweitstimmen,Verjüngungsforschung,0,0.0
08425014,Beimerstetten,Erststimmen,Verjüngungsforschung,,
08425014,Beimerstetten,Zweitstimmen,Verjüngungsforschung,0,0.0
08425020,"Blaubeuren, Stadt",Erststimmen,Verjüngungsforschung,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,Verjüngungsforschung,5,0.1
08425022,Börslingen,Erststimmen,Verjüngungsforschung,,
08425022,Börslingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425031,Dornstadt,Erststimmen,Verjüngungsforschung,,
08425031,Dornstadt,Zweitstimmen,Verjüngungsforschung,0,0.0
08425033,"Ehingen (Donau), Stadt",Erststimmen,Verjüngungsforschung,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,Verjüngungsforschung,5,0.1
08425035,Emeringen,Erststimmen,Verjüngungsforschung,,
08425035,Emeringen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425036,Emerkingen,Erststimmen,Verjüngungsforschung,,
08425036,Emerkingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425050,Griesingen,Erststimmen,Verjüngungsforschung,,
08425050,Griesingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425052,Grundsheim,Erststimmen,Verjüngungsforschung,,
08425052,Grundsheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08425055,Hausen am Bussen,Erststimmen,Verjüngungsforschung,,
08425055,Hausen am Bussen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425062,Holzkirch,Erststimmen,Verjüngungsforschung,,
08425062,Holzkirch,Zweitstimmen,Verjüngungsforschung,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,Verjüngungsforschung,,
08425071,"Laichingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08425072,"Langenau, Stadt",Erststimmen,Verjüngungsforschung,,
08425072,"Langenau, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08425075,Lonsee,Erststimmen,Verjüngungsforschung,,
08425075,Lonsee,Zweitstimmen,Verjüngungsforschung,1,0.0
08425079,Merklingen,Erststimmen,Verjüngungsforschung,,
08425079,Merklingen,Zweitstimmen,Verjüngungsforschung,3,0.2
08425081,"Munderkingen, Stadt",Erststimmen,Verjüngungsforschung,,
08425081,"Munderkingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08425084,Nellingen,Erststimmen,Verjüngungsforschung,,
08425084,Nellingen,Zweitstimmen,Verjüngungsforschung,2,0.4
08425085,Nerenstetten,Erststimmen,Verjüngungsforschung,,
08425085,Nerenstetten,Zweitstimmen,Verjüngungsforschung,0,0.0
08425088,Oberdischingen,Erststimmen,Verjüngungsforschung,,
08425088,Oberdischingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425090,Obermarchtal,Erststimmen,Verjüngungsforschung,,
08425090,Obermarchtal,Zweitstimmen,Verjüngungsforschung,0,0.0
08425091,Oberstadion,Erststimmen,Verjüngungsforschung,,
08425091,Oberstadion,Zweitstimmen,Verjüngungsforschung,1,0.1
08425092,Öllingen,Erststimmen,Verjüngungsforschung,,
08425092,Öllingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425098,Rechtenstein,Erststimmen,Verjüngungsforschung,,
08425098,Rechtenstein,Zweitstimmen,Verjüngungsforschung,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,Verjüngungsforschung,,
08425108,"Schelklingen, Stadt",Zweitstimmen,Verjüngungsforschung,6,0.3
08425123,Untermarchtal,Erststimmen,Verjüngungsforschung,,
08425123,Untermarchtal,Zweitstimmen,Verjüngungsforschung,0,0.0
08425124,Unterstadion,Erststimmen,Verjüngungsforschung,,
08425124,Unterstadion,Zweitstimmen,Verjüngungsforschung,0,0.0
08425125,Unterwachingen,Erststimmen,Verjüngungsforschung,,
08425125,Unterwachingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08425135,Westerstetten,Erststimmen,Verjüngungsforschung,,
08425135,Westerstetten,Zweitstimmen,Verjüngungsforschung,0,0.0
08426001,Achstetten,Erststimmen,Verjüngungsforschung,,
08426001,Achstetten,Zweitstimmen,Verjüngungsforschung,2,0.3
08426005,Alleshausen,Erststimmen,Verjüngungsforschung,,
08426005,Alleshausen,Zweitstimmen,Verjüngungsforschung,1,0.3
08426006,Allmannsweiler,Erststimmen,Verjüngungsforschung,,
08426006,Allmannsweiler,Zweitstimmen,Verjüngungsforschung,0,0.0
08426008,Altheim,Erststimmen,Verjüngungsforschung,,
08426008,Altheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08426011,Attenweiler,Erststimmen,Verjüngungsforschung,,
08426011,Attenweiler,Zweitstimmen,Verjüngungsforschung,0,0.0
08426013,"Bad Buchau, Stadt",Erststimmen,Verjüngungsforschung,,
08426013,"Bad Buchau, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.2
08426014,"Bad Schussenried, Stadt",Erststimmen,Verjüngungsforschung,,
08426014,"Bad Schussenried, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08426020,Betzenweiler,Erststimmen,Verjüngungsforschung,,
08426020,Betzenweiler,Zweitstimmen,Verjüngungsforschung,0,0.0
08426021,"Biberach an der Riß, Stadt",Erststimmen,Verjüngungsforschung,,
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,Verjüngungsforschung,3,0.0
08426028,Burgrieden,Erststimmen,Verjüngungsforschung,,
08426028,Burgrieden,Zweitstimmen,Verjüngungsforschung,1,0.1
08426035,Dürmentingen,Erststimmen,Verjüngungsforschung,,
08426035,Dürmentingen,Zweitstimmen,Verjüngungsforschung,1,0.1
08426036,Dürnau,Erststimmen,Verjüngungsforschung,,
08426036,Dürnau,Zweitstimmen,Verjüngungsforschung,0,0.0
08426038,Eberhardzell,Erststimmen,Verjüngungsforschung,,
08426038,Eberhardzell,Zweitstimmen,Verjüngungsforschung,0,0.0
08426045,Ertingen,Erststimmen,Verjüngungsforschung,,
08426045,Ertingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08426058,Hochdorf,Erststimmen,Verjüngungsforschung,,
08426058,Hochdorf,Zweitstimmen,Verjüngungsforschung,0,0.0
08426062,Ingoldingen,Erststimmen,Verjüngungsforschung,,
08426062,Ingoldingen,Zweitstimmen,Verjüngungsforschung,1,0.1
08426067,Langenenslingen,Erststimmen,Verjüngungsforschung,,
08426067,Langenenslingen,Zweitstimmen,Verjüngungsforschung,2,0.1
08426070,"Laupheim, Stadt",Erststimmen,Verjüngungsforschung,,
08426070,"Laupheim, Stadt",Zweitstimmen,Verjüngungsforschung,5,0.1
08426071,Maselheim,Erststimmen,Verjüngungsforschung,,
08426071,Maselheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08426073,Mietingen,Erststimmen,Verjüngungsforschung,,
08426073,Mietingen,Zweitstimmen,Verjüngungsforschung,1,0.1
08426074,Mittelbiberach,Erststimmen,Verjüngungsforschung,,
08426074,Mittelbiberach,Zweitstimmen,Verjüngungsforschung,1,0.1
08426078,Moosburg,Erststimmen,Verjüngungsforschung,,
08426078,Moosburg,Zweitstimmen,Verjüngungsforschung,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,Verjüngungsforschung,,
08426087,"Ochsenhausen, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.0
08426090,Oggelshausen,Erststimmen,Verjüngungsforschung,,
08426090,Oggelshausen,Zweitstimmen,Verjüngungsforschung,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,Verjüngungsforschung,,
08426097,"Riedlingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08426108,Schwendi,Erststimmen,Verjüngungsforschung,,
08426108,Schwendi,Zweitstimmen,Verjüngungsforschung,2,0.1
08426109,Seekirch,Erststimmen,Verjüngungsforschung,,
08426109,Seekirch,Zweitstimmen,Verjüngungsforschung,0,0.0
08426113,Steinhausen an der Rottum,Erststimmen,Verjüngungsforschung,,
08426113,Steinhausen an der Rottum,Zweitstimmen,Verjüngungsforschung,1,0.1
08426118,Tiefenbach,Erststimmen,Verjüngungsforschung,,
08426118,Tiefenbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08426120,Ummendorf,Erststimmen,Verjüngungsforschung,,
08426120,Ummendorf,Zweitstimmen,Verjüngungsforschung,2,0.2
08426121,Unlingen,Erststimmen,Verjüngungsforschung,,
08426121,Unlingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08426124,Uttenweiler,Erststimmen,Verjüngungsforschung,,
08426124,Uttenweiler,Zweitstimmen,Verjüngungsforschung,1,0.1
08426125,Wain,Erststimmen,Verjüngungsforschung,,
08426125,Wain,Zweitstimmen,Verjüngungsforschung,0,0.0
08426128,Warthausen,Erststimmen,Verjüngungsforschung,,
08426128,Warthausen,Zweitstimmen,Verjüngungsforschung,0,0.0
08426134,Schemmerhofen,Erststimmen,Verjüngungsforschung,,
08426134,Schemmerhofen,Zweitstimmen,Verjüngungsforschung,2,0.1
08426135,Gutenzell-Hürbel,Erststimmen,Verjüngungsforschung,,
08426135,Gutenzell-Hürbel,Zweitstimmen,Verjüngungsforschung,0,0.0
08435013,Eriskirch,Erststimmen,Verjüngungsforschung,,
08435013,Eriskirch,Zweitstimmen,Verjüngungsforschung,0,0.0
08435015,Frickingen,Erststimmen,Verjüngungsforschung,,
08435015,Frickingen,Zweitstimmen,Verjüngungsforschung,1,0.1
08435016,"Friedrichshafen, Stadt",Erststimmen,Verjüngungsforschung,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,Verjüngungsforschung,15,0.1
08435018,Hagnau am Bodensee,Erststimmen,Verjüngungsforschung,,
08435018,Hagnau am Bodensee,Zweitstimmen,Verjüngungsforschung,1,0.1
08435020,Heiligenberg,Erststimmen,Verjüngungsforschung,,
08435020,Heiligenberg,Zweitstimmen,Verjüngungsforschung,1,0.1
