ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08435013,Eriskirch,HAS_DATA,,,1509,1503,6,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:24:21",92dadc8bb139f327e2fa9c26a606199df0f190cb510fca1a402ff51a6ec4e06e,
08435015,Frickingen,HAS_DATA,,,1873,1866,12,Vorläufiges Endergebnis,0787089affdc6f9f53b5482fa6f0939217ee97aabacdfb5a266d0381d798a550,
08435016,"Friedrichshafen, Stadt",HAS_DATA,,,12326,12259,98,"Ausgezählte Gebiete: 31 von 64, 08.03.2026, 19:24:21",2c34a4b8a2812525d4282ae56feab655fff3fa012dc62bc294a80b6cde505754,
08435018,Hagnau am Bodensee,HAS_DATA,,,834,832,7,Vorläufiges Endergebnis,89a44439d1d38f85e2f3425772e785c9e7b0359b00937f00cff6930df60b2288,
08435020,Heiligenberg,HAS_DATA,,,1138,1129,15,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:24:21",e5c653eb07071dbab89317768eea341813be4ba8a389e433d1e60573cfcb37ed,
08435024,Immenstaad am Bodensee,HAS_DATA,,,1706,1697,10,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:24:21",d90f251d94f5759070891f461aed49226435a52e5ae3759bc63306afce585c34,
08435029,Kressbronn am Bodensee,HAS_DATA,,,3319,3297,30,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:24:21",cb8752b492540a31512753a7a07fef95d1e9aea6c9d9297a7efe4dd2573aa0c9,
08435030,Langenargen,HAS_DATA,,,643,640,4,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:24:21",6fb6354e9fd8241e48fde37a65212a582c4e9d9b0ca5220629dbc46eefba726e,
08435034,"Markdorf, Stadt",HAS_DATA,,,6147,6114,46,"Ausgezählte Gebiete: 15 von 18, 08.03.2026, 19:24:21",c79d2fef95beea8e910a52e7eecb14567fe94dfd635b24daab109ace4aa89b71,
08435035,Meckenbeuren,NO_DATA,,,2742,2720,22,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 19:20:32",00c8aadc57e7ab31a145dd550dbd89770660a5610ffbd734f72b7ce397e5e573,
08435036,"Meersburg, Stadt",HAS_DATA,,,867,863,5,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:24:21",d4be26e726f7cc882b7a2bfe5227e27edd5a4b771eb76cb5c2350dcb5fa56fa9,
08435042,Neukirch,NO_DATA,,,985,991,14,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:32",ea18bdc80af97a4bb09ccbfa5c41310ad8411721cd33ea203815f414e5ff7a91,
08435045,Oberteuringen,HAS_DATA,,,1377,1373,7,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:24:21",b126f4c9d2b27dfd3ee74c4482ef04a110779f38a645e2c788fecb808c177a33,
08435047,Owingen,HAS_DATA,,,1299,1292,14,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:24:21",0455a18f4f080de03790745dd180e5c16a14d2c2befd407fd30ff5a56f24056d,
08435052,Salem,HAS_DATA,,,1700,1690,11,"Ausgezählte Gebiete: 8 von 14, 08.03.2026, 19:24:21",18580257c3fb6ea177a367795f18bafe523b5ed82b688505f63bc44a2204381c,
08435053,Sipplingen,NO_DATA,,,0,0,0,,a88354580f661d2424329b0357f56ca7429c6eb10fa5a942ef01664bdac3f2f1,
08435054,Stetten,HAS_DATA,,,583,579,6,Vorläufiges Endergebnis,a183fddd8ebd84d4e3960b1960656c50bcdf050ce7bce58e9d1d2dc5d1832330,
08435057,"Tettnang, Stadt",NO_DATA,,,4729,4692,37,"Ausgezählte Gebiete: 9 von 19, 08.03.2026, 19:20:32",f14a4621426050b69691c23d8408b1adabc1d74f1cdb1dabc67b5a6716f6e1be,
08435059,"Überlingen, Stadt",HAS_DATA,,,5724,5707,37,"Ausgezählte Gebiete: 14 von 26, 08.03.2026, 19:24:21",1711b60cac6cb41a7fb254d88884ff1137d5a0fef3c18ae4e453b3d5f0fcc8cb,
08435066,Uhldingen-Mühlhofen,HAS_DATA,,,2772,2754,28,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:24:21",2edeff6371a72a4d8860675bb188fb5ac3778fada43e9ce6b053f910d15e9d82,
08435067,Deggenhausertal,HAS_DATA,,,2582,2563,22,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:24:21",db9e6ab284fd3af82f560473746e346810486d7e3e8bbb652a164048fa0afa18,
08436001,Achberg,NO_DATA,,,0,0,0,,b0cac34b60d91000febdfcce76b58a3590274955d8d0b875941842c19eed175c,
08436003,Aichstetten,NO_DATA,,,1502,1485,17,Vorläufiges Endergebnis,0cbfb7b4fe9191ccc60c810fd4355409d0fffbd154885e099d6763b41a8d6982,
08436004,Aitrach,NO_DATA,,,1449,1430,19,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:20:32",d7ce912d29201cfb8bc10c679d7f5e5e991950a75d8a798cdd5b55d7d6276298,
08436005,Altshausen,NO_DATA,,,1239,1230,9,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:32",156126bfae91687642f35c141ceac419ccfb4e0266f3c31189c3dce6fb537de5,
08436006,Amtzell,NO_DATA,,,1453,1443,10,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:20:32",742f58c9ca24d467603385f1035c7013a29e5f62d0bb2bfc7f8327decfb200d0,
08436008,"Aulendorf, Stadt",NO_DATA,,,1769,1743,26,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:20:32",24f71849f6797d3ad25e7fbc61d5a5f4c09b2f78b9fdc2be3bf06dfb5aed4898,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,4311,4270,41,"Ausgezählte Gebiete: 10 von 22, 08.03.2026, 19:20:32",6739f1b019bb50f8f08c952221770780af594cb02a0b7871384d5a853137bdd4,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,1232,1217,15,"Ausgezählte Gebiete: 3 von 15, 08.03.2026, 19:20:32",7a6d83bae0e00e0b573a11887c0038f62ec2326562dd9d26b05cc13def6399b3,
08436011,Baienfurt,NO_DATA,,,591,997,3,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:20:32",9b81b39e447fb52edbebfc7d253275d874615d7a6cc80be4039d7455d9ad5ad0,
08436012,Baindt,NO_DATA,,,0,0,0,,72f02871e817f3893b53b7e129166791ba5a23b698419b454ea53114d49ff030,
08436013,Berg,NO_DATA,,,0,0,0,,22e89a53f1a8cdd241c8e51acea159234383fc8fd386af4023204060f36f1461,
08436014,Bergatreute,NO_DATA,,,0,0,0,,432862fd2eedd5a9c3575f3fb90e97f05ce6ffbe6871dc9d8622e6c741911608,
08436018,Bodnegg,NO_DATA,,,0,0,0,,eeaad85beac15c6dade9754e339493fb0e589fe4e314c56c7417a63f1a8029de,
08436019,Boms,NO_DATA,,,0,0,0,,856e3e68be02da280a7872b4d51e2a95280c512608385c4e5e01f3ffc4524ad8,
08436024,Ebenweiler,NO_DATA,,,0,0,0,,cce836c96e938a2f7dbbe45b57567850519c319ec010b8480799a60d07a22b80,
08436027,Eichstegen,NO_DATA,,,0,0,0,,bb2de2ae20cc663f3d7e464a8176db8efcdf87825672a1f5645fc5c343a97d27,
08436032,Fleischwangen,NO_DATA,,,829,986,14,Vorläufiges Endergebnis,b9c95ef4d9622900faf7f2fbdc973efe7f14a3084eda4872456bee227ec4bceb,
08436039,Grünkraut,NO_DATA,,,0,0,0,,fbe116d467aa836bb6ff829e6e48171b43770d961f4c6b6ccc7970529bfc15f4,
08436040,Guggenhausen,NO_DATA,,,653,990,10,Vorläufiges Endergebnis,84106081b0ea435fdba3975b7e971489c825268ff609f53b79104560e7911743,
08436047,Hoßkirch,NO_DATA,,,792,991,9,Vorläufiges Endergebnis,fd3ad8f3b4b4e0af50469ba6c5796efd8c7f7048aef1f965a9e44ecb1a541343,
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,1677,1661,16,"Ausgezählte Gebiete: 5 von 16, 08.03.2026, 19:20:32",eb169fac9420232b3432a17134db8e775dea7a64364f2b191ce8ea631d5f4207,
08436052,Kißlegg,NO_DATA,,,1468,1450,18,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:20:32",6c1b93f5684d8848b867904a7072eb7220e93427022b1dcde85ec54f4351f29f,
08436053,Königseggwald,NO_DATA,,,112,1000,0,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:20:32",2f902614731992dbbd5df69b401a73bb00e83b11b766dca7460bd30896bc502d,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,5035,4980,55,"Ausgezählte Gebiete: 16 von 29, 08.03.2026, 19:20:32",3f68266d9f1ef8f702d77cbe25980e5babf6f4efca0a43fe35ca3c2f383ea2e1,
08436064,"Ravensburg, Stadt",NO_DATA,,,8825,8745,80,"Ausgezählte Gebiete: 18 von 50, 08.03.2026, 19:20:32",3cbce2828ae907a5eca9546f97e73662ddede79cb3447edbf68b06b8e41d817e,
08436067,Riedhausen,NO_DATA,,,0,0,0,,99feda760ac323e6d1991e15bb19b5dbe96b7dab1e221d3f94084e28a9b149a7,
08436069,Schlier,NO_DATA,,,1371,1361,10,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:32",415b9b223c6d06d770be0ede46428fc8da2bb18dfe85190c2024bad6a8098fe8,
08436077,Unterwaldhausen,NO_DATA,,,0,0,0,,dd30a506bc9345887156bd977d411c50265e9a39f90375842fb9b97451668ec7,
08436078,Vogt,NO_DATA,,,0,0,0,,3bf97aec06930ae384a4eaa8560e5db7166b293e9cf1e79a329bc530f50d1c3d,
08436079,Waldburg,NO_DATA,,,0,0,0,,d7de9ee6b33bb10c31793a0f868429392c2a3bfbdf44a02a92c0136bbbf47512,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,7394,7322,72,"Ausgezählte Gebiete: 15 von 26, 08.03.2026, 19:20:32",932f1a29eb3048d598b9459eb2d136f87bd90bb7f5d306361263a67a5c652315,
08436082,"Weingarten, Stadt",NO_DATA,,,1342,1326,16,"Ausgezählte Gebiete: 3 von 22, 08.03.2026, 19:20:32",7e1210cd6841d2a906249ccd516cb5656f1ee70a94b4c13c31544ac31f967efb,
08436083,Wilhelmsdorf,NO_DATA,,,2578,2544,34,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:20:32",03de6d95adf639a7c38dc5ca787701d9afaff1b723cabf8fdd5ca31315a05feb,
08436085,Wolfegg,NO_DATA,,,1451,1439,12,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:20:32",f40023f7b112e20c9b8229878f259190f229c748ad6e9729e3a164306e9452c6,
08436087,Wolpertswende,NO_DATA,,,961,992,24,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:20:32",940f373e246b7b921635affc4e36292da0a591b03aa5a0b678071e39b97bb2b9,
08436093,Ebersbach-Musbach,NO_DATA,,,0,0,0,,cc551fa55290d6aa6032fa7dc9ef23cc205e79a4c2d5da0aa414a5c27c4ef924,
08436094,Argenbühl,NO_DATA,,,2671,2646,25,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:20:32",1be6ed199a5392d24e9b43ec86d06bfbdd27f29f74e19437e2221ef5cee3e902,
08436095,Horgenzell,NO_DATA,,,1228,1220,8,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:20:32",058bc1ae618ef593e8a8c0031f702292a770c28425517993334e9aca0f845cc9,
08436096,Fronreute,NO_DATA,,,550,991,9,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:20:32",99c8c934fb56e46f3ab4e5fa2848e7969309b1f19acad75c3965128855641edc,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,HAS_DATA,,,396,394,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:21:16",87d8204c3a6076331887d188bf424d97aede56ecbaefae82467712f26f29df34,
08437008,Bingen,HAS_DATA,,,576,574,5,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:21:16",66af3276e4d9f1248615cba8b041f5f332bdef331cc25474fa6fb0e5d43a4e00,
08437031,"Gammertingen, Stadt",HAS_DATA,,,2611,2587,24,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:21:16",f463bc75e6afbb7fca85d0440ea427d3b334e7b51d84ad9e97413aebf18454a0,
08437044,Herbertingen,HAS_DATA,,,1931,1917,28,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:21:16",55f204f77d53dd7111d652d42cbb4a9a21f2abba01db663127eb90438d64c077,
08437047,"Hettingen, Stadt",HAS_DATA,,,1192,1189,6,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 19:21:16",02c28848132cc7cff4906993f4f5ef835ef8ff43034ee85e7d447625bf41b735,
08437053,Hohentengen,HAS_DATA,,,792,786,12,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:21:16",53cc263ed782e1d7bb089afacc802b4ba0288d28631e784571c230844ffaadad,
08437056,Illmensee,HAS_DATA,,,400,398,5,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:21:16",4770998289c369e6b01dc6a58a5a6730aa757133db7d6d46f77c7ced74d1f2ca,
08437059,Inzigkofen,HAS_DATA,,,1753,1738,21,Vorläufiges Endergebnis,9dbe5992806d30766d8907711c870529cdbaf965065077f4e1a7bcc34c99963e,
08437065,Krauchenwies,HAS_DATA,,,1180,1174,11,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:21:16",249ea5a0e4e508255dd5ce20cd84393b52f90a319481cf37bcadfd81e9ecac30,
08437072,Leibertingen,HAS_DATA,,,1126,1111,16,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:21:16",b77110b8dd034efea6390bbb91a7bc2b12fa5305e07fac46df5a2a7f2eba0a3c,
08437076,"Mengen, Stadt",HAS_DATA,,,1774,1759,17,"Ausgezählte Gebiete: 5 von 10, 08.03.2026, 19:21:16",df8f0fb87202d16e4d9664c5ad0c255830af66704f52e4a47e5828d3dc5ed85e,
08437078,"Meßkirch, Stadt",HAS_DATA,,,1974,1964,13,"Ausgezählte Gebiete: 9 von 15, 08.03.2026, 19:21:16",c67f134bac558b82999fa3905452e1ae4f0cf5382165b0adb1825621a2189333,
08437082,Neufra,NO_DATA,,,0,0,0,,47c0650853bea4830d4ceabfa03542383b5032fc7f960c618b0b2ff37cff98be,
08437086,Ostrach,HAS_DATA,,,1515,1505,11,"Ausgezählte Gebiete: 8 von 13, 08.03.2026, 19:21:16",7751c60aaaca86732737827c957bfe40eeea2b22e7b103cbce9e9645464722c4,
08437088,"Pfullendorf, Stadt",HAS_DATA,,,2745,2727,19,"Ausgezählte Gebiete: 7 von 13, 08.03.2026, 19:21:16",cf7f65e707344583fa81753847ceb170e3ff7ac213418a42be8bc1ce25f61045,
08437100,"Bad Saulgau, Stadt",HAS_DATA,,,2193,2166,30,"Ausgezählte Gebiete: 12 von 23, 08.03.2026, 19:21:16",75d1835cbb077098a7e8c4213102b7ebb486a6f424a0f955ef39dfae62b4c961,
08437101,"Scheer, Stadt",NO_DATA,,,0,0,0,,9de651fcd846840a42f7cd98b5957a4c05233b2f485b202b6c39736c9714df5f,
08437102,Schwenningen,NO_DATA,,,0,0,0,,1f95cd154692613feec79089537ad682508699f519e41ac73c8031fc75dade5d,
08437104,"Sigmaringen, Stadt",HAS_DATA,,,1408,1398,13,"Ausgezählte Gebiete: 5 von 16, 08.03.2026, 19:21:16",ddf0cfb24ba6e566953c3ec3d91300980ed9cb1ec064fe7eccde065f052c000f,
08437105,Sigmaringendorf,HAS_DATA,,,703,693,15,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:21:16",3ebd7a65cca58179253836115e86a3ec8092675d3e1672b2c21dc3af3eea01ca,
08437107,Stetten am kalten Markt,HAS_DATA,,,1148,1135,18,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:21:16",98c4deea50d8fbc21a4a277399c8c9a232636f6cba38c6d15944536c3426b5a3,
08437114,"Veringenstadt, Stadt",HAS_DATA,,,238,237,3,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:21:16",4ed7abceb6c0ebcfa088e1fb4f76f497d83d5f16a844cb8b9612aad8746a0de6,
08437118,Wald,HAS_DATA,,,760,754,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:21:16",d3b891a8127bb6641ae0b880cf65fd81b12eaa7c411888b1aa857a9b9b87b132,
08437123,Sauldorf,NO_DATA,,,0,0,0,,e0129bedb550830ffc9d9db478ab6d89e4d0d2fbdb41e7afa08374944aa00831,
08437124,Herdwangen-Schönach,HAS_DATA,,,592,586,6,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:21:16",3f791d263d31ffa4c6f6c4141d3c03580afa4ce0071ffbd567e3e0ea921447d9,
