ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08435053,Sipplingen,HAS_DATA,,,1227,1211,16,Vorläufiges Endergebnis,515adb881a3d80fde25e146c2d26178ccd0687370423a277ff9eecdebe8a3ff3,
08435054,Stetten,HAS_DATA,,,583,579,6,Vorläufiges Endergebnis,a183fddd8ebd84d4e3960b1960656c50bcdf050ce7bce58e9d1d2dc5d1832330,
08435057,"Tettnang, Stadt",NO_DATA,,,8968,8890,78,"Ausgezählte Gebiete: 16 von 19, 08.03.2026, 20:19:19",5997ae0b22e3aed3c2882181b5bb2e4a0d35290dbfd5a3814ebd8fd5a9b2713e,
08435059,"Überlingen, Stadt",HAS_DATA,,,11581,11527,90,"Ausgezählte Gebiete: 25 von 26, 08.03.2026, 20:16:37",6ea7f0e4c8d6e6986b624362728e220d0cbf216ccd2c6219902b186a6db8c64d,
08435066,Uhldingen-Mühlhofen,HAS_DATA,,,4294,4271,37,Vorläufiges Endergebnis,f9bbbfdea4d60074a950f2691f69b82d0bd4693a4422e6d10058133b04c43947,
08435067,Deggenhausertal,HAS_DATA,,,2582,2563,22,Vorläufiges Endergebnis,20cd67220929b33a29792ccf57f5035ee70c0094b6c091b5933444a1c0106e00,
08436001,Achberg,NO_DATA,,,961,997,10,Vorläufiges Endergebnis,ae2b1c924aab47a4d682ae3ad40df089883e18de167f3aa3937f937cf4c831de,
08436003,Aichstetten,NO_DATA,,,1502,1485,17,Vorläufiges Endergebnis,0cbfb7b4fe9191ccc60c810fd4355409d0fffbd154885e099d6763b41a8d6982,
08436004,Aitrach,NO_DATA,,,1449,1430,19,Vorläufiges Endergebnis,ca020a45f985a4f6d7351f45f0a9202a0ffb73f9cefd9d578a6f1f5a75a96f2b,
08436005,Altshausen,NO_DATA,,,2006,1990,16,Vorläufiges Endergebnis,bf7d64465eaa37fbb0de81960db35a5114831461bcce355d8a70e6bd512f52fb,
08436006,Amtzell,NO_DATA,,,2539,2510,29,Vorläufiges Endergebnis,a5b100f65fb57c5cdd0af912c7007ac6865b7ecc7f302e1a295ca05709d5d553,
08436008,"Aulendorf, Stadt",NO_DATA,,,5157,5096,61,Vorläufiges Endergebnis,d82d6e5c86225ddf86687ce604744f0c5471af9edce24bba8ea47fc5e50350c4,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,10937,10831,106,"Ausgezählte Gebiete: 22 von 22, 08.03.2026, 20:19:19",4f003cb629eb86d2ff0f12f753836f7f495f813d4c491be68acff06119663916,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,6239,6174,65,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 20:19:19",b205992893c67cb94a092a23f9d25783edd169fae7c75c9d7e76b58687cfe246,
08436011,Baienfurt,NO_DATA,,,3413,3383,30,Vorläufiges Endergebnis,3a272a21c3be06033ca27a153e21f62e0540d936397863c3b7b3b72b16e63cb9,
08436012,Baindt,NO_DATA,,,2638,2621,17,Vorläufiges Endergebnis,012597ee394836d3b1f23c2680dc0c65078df4c9c0deb2bc27ae17f0d2881fda,
08436013,Berg,NO_DATA,,,2625,2602,23,Vorläufiges Endergebnis,be66b8dce8ff0f2c6a71f83ab5936094892059b2c7b5911a6d47f2df42121a42,
08436014,Bergatreute,NO_DATA,,,967,994,14,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:19:19",1ae7e0a0ea2b27cc90a06e71fc5b138140f02c4e5c7e959db2972245d70ed94b,
08436018,Bodnegg,NO_DATA,,,1844,1829,15,Vorläufiges Endergebnis,8faa74b56ce08ddc5e58ed3788ccde63257d1a4c37b6a1c60632def2811a02e1,
08436019,Boms,NO_DATA,,,0,0,0,,856e3e68be02da280a7872b4d51e2a95280c512608385c4e5e01f3ffc4524ad8,
08436024,Ebenweiler,NO_DATA,,,233,991,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:19:19",7297b8032818571dd9d8fa34993fc1bafcd330622e59b27b2c88f5753f3eaef2,
08436027,Eichstegen,NO_DATA,,,73,1000,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:19:19",84b1279774ab85621b9c867773c417425cefe6dde4b4a1d0b4cb8c755d754223,
08436032,Fleischwangen,NO_DATA,,,829,986,14,Vorläufiges Endergebnis,b9c95ef4d9622900faf7f2fbdc973efe7f14a3084eda4872456bee227ec4bceb,
08436039,Grünkraut,NO_DATA,,,1762,1751,11,Vorläufiges Endergebnis,27861e633ffe89eb7b4fa1c04dbe2c6b240861d97509d1a1ebb01997c12de786,
08436040,Guggenhausen,NO_DATA,,,653,990,10,Vorläufiges Endergebnis,84106081b0ea435fdba3975b7e971489c825268ff609f53b79104560e7911743,
08436047,Hoßkirch,NO_DATA,,,792,991,9,Vorläufiges Endergebnis,fd3ad8f3b4b4e0af50469ba6c5796efd8c7f7048aef1f965a9e44ecb1a541343,
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,6965,6872,93,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 20:19:19",20446452e1ee6c85f2f9e9c45372d22186328003e24b54c5128128d16704bff6,
08436052,Kißlegg,NO_DATA,,,5156,5107,49,Vorläufiges Endergebnis,02cb7a64e9d0cf383e5f0e4bdefc957584f95a8823ef7948b364c7358af8f275,
08436053,Königseggwald,NO_DATA,,,770,993,7,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:19:19",b039d218fa6a2e410056aea5142dc8072e1a86f8dd5c3c494efd70aeec8433a8,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,11343,11214,129,"Ausgezählte Gebiete: 28 von 29, 08.03.2026, 20:19:19",62f9f652cfc7c1cab4a970ffb20dcee5ae23885421fa2a161bb31bca9cf56cf1,
08436064,"Ravensburg, Stadt",NO_DATA,,,22028,21772,256,"Ausgezählte Gebiete: 45 von 50, 08.03.2026, 20:19:19",08d48dee50aef2aa79439791cada6c0c63431e2beb09010cee90d3fbed93833b,
08436067,Riedhausen,NO_DATA,,,780,998,2,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:19:19",d2e724f827ce53e51a0bba1bfdee33fe3cff3be6bcc3df006dc813f381ff60fb,
08436069,Schlier,NO_DATA,,,2309,2286,23,Vorläufiges Endergebnis,da46095b9908a7801b875b0609df03dcb64b794dcb5d8ac6d081ca4ec293064d,
08436077,Unterwaldhausen,NO_DATA,,,686,979,21,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:19:19",173a1aca16955bb880b4206172536064d19c517420a9d756ec25e8f07a58bc83,
08436078,Vogt,NO_DATA,,,2531,2505,26,Vorläufiges Endergebnis,01a5032c775cf97dd7310728b5a6b91465a7c497d5bed97337268dc3586d44f5,
08436079,Waldburg,NO_DATA,,,709,999,5,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 20:19:19",fc855bf2a214ff29bf1965d927cc8221c99bc2472d3eacf0f7a5c74e9de634e5,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,14217,14068,149,Vorläufiges Endergebnis,8872b9b5ce587a2d0c897f06205ca3011124b97b94a8cf4ccde1248177aac929,
08436082,"Weingarten, Stadt",NO_DATA,,,10205,10116,89,"Ausgezählte Gebiete: 20 von 22, 08.03.2026, 20:19:19",4df123e5a8df1f6dfcc241c8b67dd67c6e59fb03dc95d6da27cf89922cb64179,
08436083,Wilhelmsdorf,NO_DATA,,,2578,2544,34,Vorläufiges Endergebnis,ffff7fa879c79a73f1a425f23fde46cf6d8532f85ba0a2d20e9c05fb40026350,
08436085,Wolfegg,NO_DATA,,,2270,2251,19,Vorläufiges Endergebnis,3b9bf033cfd76f49ab1b9c2c98759737830f30ad864d2f48925c99e9e26626eb,
08436087,Wolpertswende,NO_DATA,,,1607,1572,35,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:19:19",89af276dc056001a25648e08d5f40c72a1e7cc02d4174b8afe1a0547c23ed356,
08436093,Ebersbach-Musbach,NO_DATA,,,1036,1026,10,Vorläufiges Endergebnis,d1043c72d197c97ee45e0e2505a3f6b7a19858030554af89963909f91219f7bc,
08436094,Argenbühl,NO_DATA,,,3822,3783,39,Vorläufiges Endergebnis,d3b32ebfc84715c8be9512e7fa4cc834bc82ddff019811c9076bc502e90c2809,
08436095,Horgenzell,NO_DATA,,,3289,3266,23,Vorläufiges Endergebnis,2d593312e0744c61289b6ad170ef041938a3bd07a59205cf0a44fcf732967150,
08436096,Fronreute,NO_DATA,,,2978,2953,25,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:19:19",78de1f14087114bfb8f52e874ed21c92f87388a9ea0df58c2eb88bda3f61dcbb,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,HAS_DATA,,,396,394,4,Vorläufiges Endergebnis,f5ae10e1368c0f805ae1af1ed086db3d9cb1488db8c5eaa7b375efa5061a8ded,
08437008,Bingen,HAS_DATA,,,1591,1584,19,Vorläufiges Endergebnis,3c24648372aa8db71a5cc8763b7e440e6ea21fb3019c9a91079025796e74fd97,
08437031,"Gammertingen, Stadt",HAS_DATA,,,3184,3156,30,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:16:24",ce204a9697f738d896f85ea497c893dc102047a16cf47b431c2fe59a3ea27894,
08437044,Herbertingen,HAS_DATA,,,2686,2668,40,Vorläufiges Endergebnis,acfd50cb34348e313e658bed0acba0ec1170ae5a7c4f2b841c09c6328d8cbf9f,
08437047,"Hettingen, Stadt",HAS_DATA,,,1192,1189,6,Vorläufiges Endergebnis,05a38352e7088bc2b7bc05f98501fa8a4fdd573f24eca9c16f3570b3676f9098,
08437053,Hohentengen,HAS_DATA,,,2116,2103,27,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:16:24",bafc13f52ab735052f78660ad2f316b60e282eea9c6a4689bc1b9861ec1466b9,
08437056,Illmensee,HAS_DATA,,,1243,1237,11,Vorläufiges Endergebnis,7ba9dfbbd2c14dfdc9d95a3ca450671ab58a0f1336abd1d6f6f2a30956f3cb1b,
08437059,Inzigkofen,HAS_DATA,,,1753,1738,21,Vorläufiges Endergebnis,9dbe5992806d30766d8907711c870529cdbaf965065077f4e1a7bcc34c99963e,
08437065,Krauchenwies,HAS_DATA,,,2717,2700,24,Vorläufiges Endergebnis,36367d9def148a33e687963b271b33d57ebf9b8065e9f5b57011dfdb832424e2,
08437072,Leibertingen,HAS_DATA,,,1453,1434,21,Vorläufiges Endergebnis,05cdac9f027e03f4dfae44700f6b9b48c0fdc55c65fae115c48447511f61b9a8,
08437076,"Mengen, Stadt",HAS_DATA,,,4952,4920,61,Vorläufiges Endergebnis,b6ceaad3db9fe36f2d96c7bfa5f4fd45168c7e3025fd83822dd9e9ade152254a,
08437078,"Meßkirch, Stadt",HAS_DATA,,,3776,3745,35,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:16:24",93ed42364c37407fe20b73806c6b43d34275b515de326eac530d5be9ec812fd0,
08437082,Neufra,NO_DATA,,,0,0,0,,47c0650853bea4830d4ceabfa03542383b5032fc7f960c618b0b2ff37cff98be,
08437086,Ostrach,HAS_DATA,,,3905,3873,39,Vorläufiges Endergebnis,481fdbd6c1c2becefa7c5ae1324d886164339f273f33a38ae52e73dfdd7ff983,
08437088,"Pfullendorf, Stadt",HAS_DATA,,,5741,5696,60,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 20:16:24",e8c1fb175ce077b3cdbb9e03c13d93d53c72b24d6601279ec522938ce2675a85,
08437100,"Bad Saulgau, Stadt",HAS_DATA,,,7139,7070,76,"Ausgezählte Gebiete: 20 von 23, 08.03.2026, 20:16:24",59c25ad2be0aae645b27fdcd7d6164eea493a9886cd03a8876c29f9c89ca045c,
08437101,"Scheer, Stadt",HAS_DATA,,,1298,1281,19,Vorläufiges Endergebnis,f8d8438085cd215797dbe6d3ff6b1e3bf06bacff6c349579650e0df7aa091613,
08437102,Schwenningen,HAS_DATA,,,1017,1007,13,Vorläufiges Endergebnis,aae4d8271c8ed132585c0119ffcf101cd535eaf4d70a8a41a39a2ce07d627f0b,
08437104,"Sigmaringen, Stadt",HAS_DATA,,,6662,6625,63,"Ausgezählte Gebiete: 14 von 16, 08.03.2026, 20:16:24",e8dedc970b42716853afb9cb73b4fc91de2b7be2effec4b1a11d722d0d96c191,
08437105,Sigmaringendorf,HAS_DATA,,,1984,1961,35,Vorläufiges Endergebnis,b69b2493915f25950198232ada9eaf4c179c1d5e998396e26aba9a2a2e2b7f62,
08437107,Stetten am kalten Markt,HAS_DATA,,,1561,1540,25,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:16:24",879c190af3245371875e50b874f0da5a42c413472b1b16dd10895702c68adc96,
08437114,"Veringenstadt, Stadt",HAS_DATA,,,1188,1176,19,Vorläufiges Endergebnis,88f15f29bf742b579176e4a463f042b014526efdabffae9808e34eb17c5ae397,
08437118,Wald,HAS_DATA,,,1602,1589,14,Vorläufiges Endergebnis,3b96a658fbf192115230a3d952df06f4062e7bee6906382dd82c1a8ef1fa41d2,
08437123,Sauldorf,HAS_DATA,,,1615,1596,23,Vorläufiges Endergebnis,ef2b579ae2b763962b1287655c329c7222aff22f90d8dabb48c4ee1f6b2d009c,
08437124,Herdwangen-Schönach,HAS_DATA,,,1941,1921,20,Vorläufiges Endergebnis,87f4ef3e1bec8f33f94b3f87f590b4ac7ea5d9bc7adefdb77ccd5855f284f5a4,
