ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08426074,Mittelbiberach,HAS_DATA,,,1111,1111,4,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:53:23",65e673918bf52d746c02b33e95da8c4e7eafb5af66598db4ff27ef870dbf8374,
08426078,Moosburg,HAS_DATA,,,131,131,1,Vorläufiges Endergebnis,52afe35bef4ac463fc00aac6e2dd49bcae4b442e4e2f94017bf2edf649599bdf,
08426087,"Ochsenhausen, Stadt",HAS_DATA,,,4573,4543,40,Vorläufiges Endergebnis,18b9c5691e31de82a0d937ee1a1d31a42ab4fc636a6411ff32f163b0684207bc,
08426090,Oggelshausen,HAS_DATA,,,319,316,4,Vorläufiges Endergebnis,311f40c83025c7fac17deeb3c44d5801713cc39e662c7a37e76fc7f8fd960179,
08426097,"Riedlingen, Stadt",HAS_DATA,,,4405,4374,32,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 19:53:23",f58a02180d1ca0af21021ab6bdb05583867a1002e27fcf6baca915fa147eb2d0,
08426100,Rot an der Rot,NO_DATA,,,753,989,11,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:51:51",68ecd536fdf3294c6b6fc9c3015ae619d06afc3bf2bcc072a3c25567e9bcfaad,
08426108,Schwendi,HAS_DATA,,,3758,3737,22,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 19:53:23",218cecfbaa1de4c40c0c33387422f0d84ddaa59da00b818e441afa44f439e891,
08426109,Seekirch,HAS_DATA,,,139,139,0,Vorläufiges Endergebnis,ad6fba8d84eb6008ea30c786994c7eac392512f2f86fb6bcb5a591dab9fe3705,
08426113,Steinhausen an der Rottum,HAS_DATA,,,1349,1339,12,Vorläufiges Endergebnis,6daf5c21f4b51ca4bf373b2c24ca70d85928393ec10f773030431ea296da2c31,
08426117,Tannheim,NO_DATA,,,1283,1267,16,Vorläufiges Endergebnis,226265e8ed45e5fe985b3a98c8c6162968941da5166ae8c4943a88570ba24d31,
08426118,Tiefenbach,HAS_DATA,,,224,222,3,Vorläufiges Endergebnis,fc07625240a914ea0deb9fbef9172c9a3e00ec4e55cd2856badc1c9535eac4de,
08426120,Ummendorf,HAS_DATA,,,1866,1863,4,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:53:23",0d0f646cdde6ff4798b7e32bd8214ffc3a0a24808c7afd0f6be2f8196aeef2ea,
08426121,Unlingen,HAS_DATA,,,1492,1482,16,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:53:23",d477c3be2149fa557f263ebb652d3e941f8de57cfab1011d6bebbef24eb73962,
08426124,Uttenweiler,HAS_DATA,,,2287,2267,21,Vorläufiges Endergebnis,65c7419ff7d653ac3bdb70a402e46c992afd3924eae94b1841a498a0d435eaf9,
08426125,Wain,HAS_DATA,,,883,882,5,Vorläufiges Endergebnis,139be1e4805cd704e55be24420e2dce23c992d88362de2cc0f6a1b71abfa9173,
08426128,Warthausen,HAS_DATA,,,2597,2580,18,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:53:23",00f9510261a61fc2f091595f843fa3140b4eb6297bf654a34797455ccfeb5a75,
08426134,Schemmerhofen,HAS_DATA,,,5115,5092,31,Vorläufiges Endergebnis,7af57c51ff7935d8db208ada774d491f0f1a34cbb6a99d8bd9d2c6e54da6d78b,
08426135,Gutenzell-Hürbel,HAS_DATA,,,1167,1158,10,Vorläufiges Endergebnis,5243e74b94df7c585b8c215e9952a31b42909931cb37b1fc5cdcc4af519d2eae,
08435005,Bermatingen,HAS_DATA,,,1460,1452,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:53:23",61942619e8f60c14d94d73a28e63db6009e9b21628fa35e4053792e1c059fa18,
08435010,Daisendorf,NO_DATA,,,0,0,0,,2492636ee089c95239d2263db2aca0f8d6e0232f87f0b22b56cab164b0e7f6cc,
08435013,Eriskirch,HAS_DATA,,,2587,2576,14,Vorläufiges Endergebnis,0fed10caf287ab5617b3ca1c9c7860f923c8d3ed7142cbdbb6ee87ceaf89dcfe,
08435015,Frickingen,HAS_DATA,,,1873,1866,12,Vorläufiges Endergebnis,0787089affdc6f9f53b5482fa6f0939217ee97aabacdfb5a266d0381d798a550,
08435016,"Friedrichshafen, Stadt",HAS_DATA,,,23054,22938,194,"Ausgezählte Gebiete: 56 von 64, 08.03.2026, 19:53:23",0e2d8ea7060e4997fe31655e0ee3cd7919328d61730c1c1f052c425cb9e236f7,
08435018,Hagnau am Bodensee,HAS_DATA,,,834,832,7,Vorläufiges Endergebnis,89a44439d1d38f85e2f3425772e785c9e7b0359b00937f00cff6930df60b2288,
08435020,Heiligenberg,HAS_DATA,,,1712,1700,24,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:53:23",e305be0dc03997318a071b1a43f66397fb0c13701ddbdb9a7348975887d03f64,
08435024,Immenstaad am Bodensee,HAS_DATA,,,3509,3494,24,Vorläufiges Endergebnis,f6c8b1b9ba1ad39af071fcbf1c5223b51823c4390f1a8b071387f94dd581694b,
08435029,Kressbronn am Bodensee,HAS_DATA,,,4792,4766,39,Vorläufiges Endergebnis,739f8eda6b4a315194606ca823449391f2bef2009e78d815672589c756209a5b,
08435030,Langenargen,HAS_DATA,,,1888,1879,10,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:53:23",e05098e252995614177574de3dfcc257b26d341a5205dc045114f161fe269022,
08435034,"Markdorf, Stadt",HAS_DATA,,,7391,7352,56,Vorläufiges Endergebnis,c28e159b9693140ff8c920dc5fb6840e6c19eb993269c01ef1cc0dcc8461b70e,
08435035,Meckenbeuren,NO_DATA,,,7120,7048,72,Vorläufiges Endergebnis,72d9fde88fb72fafdde14ef836bef3d2c2eca15fe0f8de9c65bb19fe634a939d,
08435036,"Meersburg, Stadt",HAS_DATA,,,2342,2324,19,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:53:23",20da90604650d8bcdecdec9a38f5b3c48a1a4dc448f7149fc07476dd0e80e3e7,
08435042,Neukirch,NO_DATA,,,1603,1580,23,Vorläufiges Endergebnis,a14d5969828f0262586045b8aef418b7adf4c69578206bc5ff22398e17450b81,
08435045,Oberteuringen,HAS_DATA,,,2706,2696,18,Vorläufiges Endergebnis,de2cbd8bb6208d91a98b2fd97455724fad540fe3505ed686f57c23149f788126,
08435047,Owingen,HAS_DATA,,,1967,1957,21,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:53:23",ad8e7973e7efc422fba9fa7bb4f39e0e606595ce83740f2144210bfdfb8171a3,
08435052,Salem,HAS_DATA,,,6036,6004,44,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:53:23",090463134691ee64987db0a08fad9cf17bab9096b40b786438f795f6416691e1,
08435053,Sipplingen,HAS_DATA,,,1227,1211,16,Vorläufiges Endergebnis,515adb881a3d80fde25e146c2d26178ccd0687370423a277ff9eecdebe8a3ff3,
08435054,Stetten,HAS_DATA,,,583,579,6,Vorläufiges Endergebnis,a183fddd8ebd84d4e3960b1960656c50bcdf050ce7bce58e9d1d2dc5d1832330,
08435057,"Tettnang, Stadt",NO_DATA,,,7537,7475,62,"Ausgezählte Gebiete: 14 von 19, 08.03.2026, 19:51:51",8f5a9b37f3d02d8e483317c91c5cc0a7ae9bc2b7fb76382a16a41fa862e8edf3,
08435059,"Überlingen, Stadt",HAS_DATA,,,11581,11527,90,"Ausgezählte Gebiete: 25 von 26, 08.03.2026, 19:53:23",781236f1e3d52717d5f81f8f87ac81336abb67a923e936850217dcd4a4673e69,
08435066,Uhldingen-Mühlhofen,HAS_DATA,,,4294,4271,37,Vorläufiges Endergebnis,f9bbbfdea4d60074a950f2691f69b82d0bd4693a4422e6d10058133b04c43947,
08435067,Deggenhausertal,HAS_DATA,,,2582,2563,22,Vorläufiges Endergebnis,20cd67220929b33a29792ccf57f5035ee70c0094b6c091b5933444a1c0106e00,
08436001,Achberg,NO_DATA,,,961,997,10,Vorläufiges Endergebnis,ae2b1c924aab47a4d682ae3ad40df089883e18de167f3aa3937f937cf4c831de,
08436003,Aichstetten,NO_DATA,,,1502,1485,17,Vorläufiges Endergebnis,0cbfb7b4fe9191ccc60c810fd4355409d0fffbd154885e099d6763b41a8d6982,
08436004,Aitrach,NO_DATA,,,1449,1430,19,Vorläufiges Endergebnis,ca020a45f985a4f6d7351f45f0a9202a0ffb73f9cefd9d578a6f1f5a75a96f2b,
08436005,Altshausen,NO_DATA,,,2006,1990,16,Vorläufiges Endergebnis,bf7d64465eaa37fbb0de81960db35a5114831461bcce355d8a70e6bd512f52fb,
08436006,Amtzell,NO_DATA,,,2539,2510,29,Vorläufiges Endergebnis,a5b100f65fb57c5cdd0af912c7007ac6865b7ecc7f302e1a295ca05709d5d553,
08436008,"Aulendorf, Stadt",NO_DATA,,,4028,3977,51,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:51:51",f9f002ee1e75cb7f68d2cdadea03b743ff43a0cfb43916947251d5d7917a713a,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,8860,8772,88,"Ausgezählte Gebiete: 18 von 22, 08.03.2026, 19:51:51",ccf44bc35d69c2ca809adbaa0c20cc5c9244f44d9bf53d1ad8332a86a770f760,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,5168,5119,49,"Ausgezählte Gebiete: 11 von 15, 08.03.2026, 19:51:51",ef75c3fcf15a4637671737d312c5c5f69c3a7c12acfc6ce161f61595c0535d04,
08436011,Baienfurt,NO_DATA,,,2509,2485,24,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:51:51",7390df207926be27fbca96e6992cc10c4e584d5f85b3c92779e9eb9580a3659d,
08436012,Baindt,NO_DATA,,,1773,1761,12,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:51:51",66ef6c2faf441b8f448906193af47d5223f17765114752d0e0423243e04b823e,
08436013,Berg,NO_DATA,,,2625,2602,23,Vorläufiges Endergebnis,be66b8dce8ff0f2c6a71f83ab5936094892059b2c7b5911a6d47f2df42121a42,
08436014,Bergatreute,NO_DATA,,,809,993,13,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:51:51",0c4d34b3cf4d428734f9d61fe51a7b9c737ce4fdb752a0ff144d2132b55df840,
08436018,Bodnegg,NO_DATA,,,1844,1829,15,Vorläufiges Endergebnis,8faa74b56ce08ddc5e58ed3788ccde63257d1a4c37b6a1c60632def2811a02e1,
08436019,Boms,NO_DATA,,,0,0,0,,856e3e68be02da280a7872b4d51e2a95280c512608385c4e5e01f3ffc4524ad8,
08436024,Ebenweiler,NO_DATA,,,0,0,0,,cce836c96e938a2f7dbbe45b57567850519c319ec010b8480799a60d07a22b80,
08436027,Eichstegen,NO_DATA,,,0,0,0,,bb2de2ae20cc663f3d7e464a8176db8efcdf87825672a1f5645fc5c343a97d27,
08436032,Fleischwangen,NO_DATA,,,829,986,14,Vorläufiges Endergebnis,b9c95ef4d9622900faf7f2fbdc973efe7f14a3084eda4872456bee227ec4bceb,
08436039,Grünkraut,NO_DATA,,,1762,1751,11,Vorläufiges Endergebnis,27861e633ffe89eb7b4fa1c04dbe2c6b240861d97509d1a1ebb01997c12de786,
08436040,Guggenhausen,NO_DATA,,,653,990,10,Vorläufiges Endergebnis,84106081b0ea435fdba3975b7e971489c825268ff609f53b79104560e7911743,
08436047,Hoßkirch,NO_DATA,,,792,991,9,Vorläufiges Endergebnis,fd3ad8f3b4b4e0af50469ba6c5796efd8c7f7048aef1f965a9e44ecb1a541343,
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,6965,6872,93,"Ausgezählte Gebiete: 16 von 16, 08.03.2026, 19:51:51",d9594e0cbd540dd145c402a20123f828f20ec9ca8e7b115f984330675299f274,
08436052,Kißlegg,NO_DATA,,,5156,5107,49,Vorläufiges Endergebnis,02cb7a64e9d0cf383e5f0e4bdefc957584f95a8823ef7948b364c7358af8f275,
08436053,Königseggwald,NO_DATA,,,770,993,7,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:51:51",2e07bbfdfe9393eeb90295f129a18603d1abd02ac457ec37419d90448b7acef5,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,9284,9173,111,"Ausgezählte Gebiete: 24 von 29, 08.03.2026, 19:51:51",118f721223ef7fc93782504221303ff90d50c1e693a019ba39ebb666d7a1291e,
08436064,"Ravensburg, Stadt",NO_DATA,,,18146,17936,210,"Ausgezählte Gebiete: 37 von 50, 08.03.2026, 19:51:51",b3c801393e4d99b92ad4d28e6335da33bd6cf5416b0ca5ba85d6597bc98a2ed3,
08436067,Riedhausen,NO_DATA,,,780,998,2,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 19:51:51",190f72bb8700c9d4832192cf8f1bb1cf479c931bfbfe94e78c82d5c503b0dac6,
08436069,Schlier,NO_DATA,,,2309,2286,23,Vorläufiges Endergebnis,da46095b9908a7801b875b0609df03dcb64b794dcb5d8ac6d081ca4ec293064d,
08436077,Unterwaldhausen,NO_DATA,,,0,0,0,,dd30a506bc9345887156bd977d411c50265e9a39f90375842fb9b97451668ec7,
08436078,Vogt,NO_DATA,,,2044,2024,20,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:51:51",d8cbff27ce2f50ab26f98d70c30376c3e1f8cd46733b9e40a3105b0b49257ece,
08436079,Waldburg,NO_DATA,,,0,0,0,,d7de9ee6b33bb10c31793a0f868429392c2a3bfbdf44a02a92c0136bbbf47512,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,13577,13434,143,"Ausgezählte Gebiete: 25 von 26, 08.03.2026, 19:51:51",43548e6e21a3e85e9da7f8c1b15594525b8e45a51295b892e3b455dff58bacda,
08436082,"Weingarten, Stadt",NO_DATA,,,8776,8697,79,"Ausgezählte Gebiete: 17 von 22, 08.03.2026, 19:51:51",abca8ab7d07bdc9c530fc23c2c5a29a979ce2146334bc8bf15069a69ca3b6890,
08436083,Wilhelmsdorf,NO_DATA,,,2578,2544,34,Vorläufiges Endergebnis,ffff7fa879c79a73f1a425f23fde46cf6d8532f85ba0a2d20e9c05fb40026350,
08436085,Wolfegg,NO_DATA,,,2270,2251,19,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:51:51",b538d3f1a491e538fe7ea21b164e21c41f5d61fad9276ab4d88186c75b03ec8a,
08436087,Wolpertswende,NO_DATA,,,1607,1572,35,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:51:51",3e3fb24ae6c63d07331083d3b38623a3d7cd320c267bf3319aa9cdf803e28032,
08436093,Ebersbach-Musbach,NO_DATA,,,502,998,3,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:51:51",cf8cd6e5d93482a4f6d953f98fc0ad104bc8593988a91920ff254c451f3fb5e0,
08436094,Argenbühl,NO_DATA,,,3822,3783,39,Vorläufiges Endergebnis,d3b32ebfc84715c8be9512e7fa4cc834bc82ddff019811c9076bc502e90c2809,
08436095,Horgenzell,NO_DATA,,,3289,3266,23,Vorläufiges Endergebnis,2d593312e0744c61289b6ad170ef041938a3bd07a59205cf0a44fcf732967150,
08436096,Fronreute,NO_DATA,,,1263,1250,13,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:51:51",c371d853a40b1b4aab51802d212e6673ef4f75bb639120828eb46fcfe660b9a4,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,HAS_DATA,,,396,394,4,Vorläufiges Endergebnis,f5ae10e1368c0f805ae1af1ed086db3d9cb1488db8c5eaa7b375efa5061a8ded,
08437008,Bingen,HAS_DATA,,,1591,1584,19,Vorläufiges Endergebnis,3c24648372aa8db71a5cc8763b7e440e6ea21fb3019c9a91079025796e74fd97,
08437031,"Gammertingen, Stadt",HAS_DATA,,,3184,3156,30,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:53:00",7f84165ae056de318db1d972a4c07a58d06050823b767e0e56c91becb38f1017,
08437044,Herbertingen,HAS_DATA,,,2686,2668,40,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:53:00",6b181dc929313910c027db4320f2e300ad150e4b33ac80d59171b6399f9c26f3,
08437047,"Hettingen, Stadt",HAS_DATA,,,1192,1189,6,Vorläufiges Endergebnis,05a38352e7088bc2b7bc05f98501fa8a4fdd573f24eca9c16f3570b3676f9098,
08437053,Hohentengen,HAS_DATA,,,2116,2103,27,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:53:00",36a37984962a958d922ba347bb6541cba0b98f472905ae1cbfb93e508db0dc76,
08437056,Illmensee,HAS_DATA,,,1243,1237,11,Vorläufiges Endergebnis,7ba9dfbbd2c14dfdc9d95a3ca450671ab58a0f1336abd1d6f6f2a30956f3cb1b,
08437059,Inzigkofen,HAS_DATA,,,1753,1738,21,Vorläufiges Endergebnis,9dbe5992806d30766d8907711c870529cdbaf965065077f4e1a7bcc34c99963e,
08437065,Krauchenwies,HAS_DATA,,,2717,2700,24,Vorläufiges Endergebnis,36367d9def148a33e687963b271b33d57ebf9b8065e9f5b57011dfdb832424e2,
08437072,Leibertingen,HAS_DATA,,,1453,1434,21,Vorläufiges Endergebnis,05cdac9f027e03f4dfae44700f6b9b48c0fdc55c65fae115c48447511f61b9a8,
08437076,"Mengen, Stadt",HAS_DATA,,,2979,2959,33,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:53:00",3670be96fdb8cb6998c50e91da75694e7f6ce82de9022c41df14bdb5e3398a01,
08437078,"Meßkirch, Stadt",HAS_DATA,,,3465,3440,31,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 19:53:00",fb174f26ca25962db62c51410beac297d8f96aedf9e6123d5164fcebec87cfae,
08437082,Neufra,NO_DATA,,,0,0,0,,47c0650853bea4830d4ceabfa03542383b5032fc7f960c618b0b2ff37cff98be,
08437086,Ostrach,HAS_DATA,,,3905,3873,39,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:53:00",1087db11a21008648eedf68c2ce53ba1c40545a20ed59433f12ffcf32e489cdd,
08437088,"Pfullendorf, Stadt",HAS_DATA,,,5741,5696,60,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:53:00",b13b81d7d4c88edc80878696350f86383fe8503ca3d13a7a1bbfd3d32166002a,
08437100,"Bad Saulgau, Stadt",HAS_DATA,,,5948,5893,66,"Ausgezählte Gebiete: 18 von 23, 08.03.2026, 19:53:00",6cb9cc0fce38707430edf835e78655cc7bc00b3eeb603860b0f24133151d644b,
08437101,"Scheer, Stadt",HAS_DATA,,,1036,1025,12,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:53:00",a3ac1ffaa6a0b7b2cef11688256bb1a56862eee622e23fdbf40a49f7e98b5742,
08437102,Schwenningen,HAS_DATA,,,1017,1007,13,Vorläufiges Endergebnis,aae4d8271c8ed132585c0119ffcf101cd535eaf4d70a8a41a39a2ce07d627f0b,
08437104,"Sigmaringen, Stadt",HAS_DATA,,,5589,5558,51,"Ausgezählte Gebiete: 12 von 16, 08.03.2026, 19:53:00",b1b8909750fa363434732df59b6a895ef191854a2a9d90ecd0589fea75b470eb,
08437105,Sigmaringendorf,HAS_DATA,,,1984,1961,35,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:53:00",76ada4693bb478ae6cf80f6d0b00c3527c72a8d7d061699ff9ba49c80e09010f,
08437107,Stetten am kalten Markt,HAS_DATA,,,1561,1540,25,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:53:00",268e1a221f9906c99de942add4c86b8765f3eceef669da9878d59b41b5a83c18,
08437114,"Veringenstadt, Stadt",HAS_DATA,,,1188,1176,19,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:53:00",5a528dd80bcb8ff639a0e204a6925614c3fb0190f55c04ee74c472aa328fea9b,
08437118,Wald,HAS_DATA,,,1602,1589,14,Vorläufiges Endergebnis,3b96a658fbf192115230a3d952df06f4062e7bee6906382dd82c1a8ef1fa41d2,
08437123,Sauldorf,HAS_DATA,,,1615,1596,23,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:53:00",1ba3d0e771193380cbfc2480a4214b54337fbcf55c45fef999ec304713b7350d,
08437124,Herdwangen-Schönach,HAS_DATA,,,1604,1587,18,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:53:00",cb9a872e34f28f2b4a94588d6852a9df3bf082834fdcfaaf0d0b4dd7c582a0e7,
