ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,876,992,9,"Ausgezählte Gebiete: 3 von 16, 08.03.2026, 19:08:55",ae4c27c729bd9cf71db85c89d71db9e297079d8bcaef5e2bd17849e6ed22790c,
08436052,Kißlegg,NO_DATA,,,1075,1063,12,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:08:55",d3bb1941162be503c83c737aacec57f84220d35e040aaea3cdd1ef1ae570f436,
08436053,Königseggwald,NO_DATA,,,0,0,0,,33593bc62e50cbb3e23d12aea1bca829bd2e4453f3bdd8d49c0e7fb7524cc086,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,3826,3777,49,"Ausgezählte Gebiete: 14 von 29, 08.03.2026, 19:08:55",0c839442f33c9dc955722d86c09fce0c38373b0448aa2683cdf2173bf926f5b6,
08436064,"Ravensburg, Stadt",NO_DATA,,,3936,3902,34,"Ausgezählte Gebiete: 8 von 50, 08.03.2026, 19:08:55",202ccabc6f69666b1113bc8e655c216db89c9a0289820c4ffb2a65cb436a8971,
08436067,Riedhausen,NO_DATA,,,0,0,0,,99feda760ac323e6d1991e15bb19b5dbe96b7dab1e221d3f94084e28a9b149a7,
08436069,Schlier,NO_DATA,,,0,0,0,,b66f7027337767de16663daf270ed33778da96f7d47b2ff781563f29588770d2,
08436077,Unterwaldhausen,NO_DATA,,,0,0,0,,dd30a506bc9345887156bd977d411c50265e9a39f90375842fb9b97451668ec7,
08436078,Vogt,NO_DATA,,,0,0,0,,3bf97aec06930ae384a4eaa8560e5db7166b293e9cf1e79a329bc530f50d1c3d,
08436079,Waldburg,NO_DATA,,,0,0,0,,d7de9ee6b33bb10c31793a0f868429392c2a3bfbdf44a02a92c0136bbbf47512,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,3740,3711,29,"Ausgezählte Gebiete: 8 von 26, 08.03.2026, 19:08:55",179f713d6f4c7d986b8416bf320e6bff84173f07af606db55501ed79c8ce7fa3,
08436082,"Weingarten, Stadt",NO_DATA,,,939,996,11,"Ausgezählte Gebiete: 2 von 22, 08.03.2026, 19:08:55",ae49a78d1ddcb1eabe9c5a795a825d7dee052f1a0c437770f9f99866a67e8ba4,
08436083,Wilhelmsdorf,NO_DATA,,,799,997,4,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:08:55",3ef572df956f1146efe2ee7aeb7aa50c8ce487b93d67200910942793ef5ffb63,
08436085,Wolfegg,NO_DATA,,,1112,1104,8,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:08:55",e2154fd915aa67b9ae01f27b44fb35fee9d2e4ab485909de4bf4727c159e8ab0,
08436087,Wolpertswende,NO_DATA,,,0,0,0,,d9faa73afe0cfa220ff7dd372786824157d69c9b324239cae5593f0499d23855,
08436093,Ebersbach-Musbach,NO_DATA,,,0,0,0,,cc551fa55290d6aa6032fa7dc9ef23cc205e79a4c2d5da0aa414a5c27c4ef924,
08436094,Argenbühl,NO_DATA,,,1982,1963,19,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:08:55",46c40a01769f192ad46e030d6ce05fbfa0c39ae3e190c2964df8b4dd2f418acd,
08436095,Horgenzell,NO_DATA,,,861,995,5,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:08:55",6d435986ed69f920c9cc6d424ef786edddf79661795fe0f13c9cffe5ccab1a75,
08436096,Fronreute,NO_DATA,,,0,0,0,,7ba49c62fab3965cf57fe4d14e3a779638d75b13b17497cdb6676f795e70b86d,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,HAS_DATA,,,140,140,0,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:10:47",1e7270e93bea3880f89c21a49194bbb07854e8dee33cfde36cc473ec56baba8d,
08437008,Bingen,HAS_DATA,,,79,79,0,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:10:47",a4b8968ed6a2a3f43b2b588c1b1cedd6be11196cbb221ac664fe9ee9b8a485ac,
08437031,"Gammertingen, Stadt",HAS_DATA,,,1880,1863,18,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:10:47",55226c0c2799ba8b0b7b25ecdc1ee896eee0ec517a9374406fe711da00223883,
08437044,Herbertingen,HAS_DATA,,,1302,1293,18,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:10:47",11384176988f1321045a201d4303e4edae9bd0a3296c3c7d9a9b5d05a30cfabc,
08437047,"Hettingen, Stadt",HAS_DATA,,,846,844,5,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:10:47",4b556e8b035ce3af06771a27bc5143ee381ac2f0459d67ee64d39272719742c5,
08437053,Hohentengen,NO_DATA,,,0,0,0,,df727cb00335d971a01755fed6b934466996a89aa2e8e41441898959c90d0a7d,
08437056,Illmensee,NO_DATA,,,0,0,0,,0f6f30fbfe04e9cb0726e26db11e86f5a2935688fd82640c5b585be87dca5114,
08437059,Inzigkofen,HAS_DATA,,,1753,1738,21,Vorläufiges Endergebnis,9dbe5992806d30766d8907711c870529cdbaf965065077f4e1a7bcc34c99963e,
08437065,Krauchenwies,HAS_DATA,,,806,801,6,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:10:47",9f730187f84b0769f882f9ec427cb73facddb7f116e559f4c2318c7db202c202,
08437072,Leibertingen,HAS_DATA,,,1126,1111,16,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:10:47",23d6e18eebe3cf20ddee5ed0cdc7adae7bba0acb256ea154fa112f4309a9b7fc,
08437076,"Mengen, Stadt",HAS_DATA,,,638,634,5,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:10:47",1d9d3bc33f09712c76948736d8cfc7eed0bcf224e1b501e8dfc4dfb272febab1,
08437078,"Meßkirch, Stadt",HAS_DATA,,,965,958,8,"Ausgezählte Gebiete: 6 von 15, 08.03.2026, 19:10:47",b8df79af77f76ad40129124a01a4ff4511d44be290eb6ae6c5a3a5480f0ef206,
08437082,Neufra,NO_DATA,,,0,0,0,,47c0650853bea4830d4ceabfa03542383b5032fc7f960c618b0b2ff37cff98be,
08437086,Ostrach,HAS_DATA,,,731,727,5,"Ausgezählte Gebiete: 6 von 13, 08.03.2026, 19:10:47",269e57b0f160acb5f7367e2da88a5a1119806cd528dd0b52cf8463a4700113f0,
08437088,"Pfullendorf, Stadt",HAS_DATA,,,1529,1520,11,"Ausgezählte Gebiete: 5 von 13, 08.03.2026, 19:10:47",ac38267e1099e73fb588e25375b309af824afcf772f9abdd4f3a1a82b93b9053,
08437100,"Bad Saulgau, Stadt",HAS_DATA,,,2193,2166,30,"Ausgezählte Gebiete: 12 von 23, 08.03.2026, 19:10:47",ce5db6868262a1f3e98f70f88fa791236d7320b10593f9eaa46c58beb6beba5e,
08437101,"Scheer, Stadt",NO_DATA,,,0,0,0,,9de651fcd846840a42f7cd98b5957a4c05233b2f485b202b6c39736c9714df5f,
08437102,Schwenningen,NO_DATA,,,0,0,0,,1f95cd154692613feec79089537ad682508699f519e41ac73c8031fc75dade5d,
08437104,"Sigmaringen, Stadt",HAS_DATA,,,999,991,9,"Ausgezählte Gebiete: 4 von 16, 08.03.2026, 19:10:47",248bd870d68170925fc82785d39539e211c1ee2581b2c89bad9383331c03a7d7,
08437105,Sigmaringendorf,HAS_DATA,,,245,243,5,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:10:47",fa9049bb63e8fa59c8e7d6921a1a5c3d10f7d3a97174848077f75c50301f333b,
08437107,Stetten am kalten Markt,HAS_DATA,,,1148,1135,18,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:10:47",d6e8f869ae35f77c232db7d9f794347d9b274f81dfb60dbef31d94d1c1d5c317,
08437114,"Veringenstadt, Stadt",HAS_DATA,,,238,237,3,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:10:47",80210501114e9d42a55593efa4637eaeb8770421f951c3d8fe7beb9dd19a37c5,
08437118,Wald,HAS_DATA,,,760,754,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:10:47",d97116322f0ead9bc6626b0a7d3e32654329f9bfe784d26480c0335c65e56cc5,
08437123,Sauldorf,NO_DATA,,,0,0,0,,e0129bedb550830ffc9d9db478ab6d89e4d0d2fbdb41e7afa08374944aa00831,
08437124,Herdwangen-Schönach,HAS_DATA,,,279,278,1,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:10:47",8591b31005370a5d0a76890ce9c8f32df53491d7f2a89ca2c32f7468f5e0e844,
